thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9970764,Business meeting,Confidence value: 0.0028985792,0,0,ML
Music making,Confidence value: 0.8623607,Business meeting,Confidence value: 0.13639349,2,0,ML
Coincidence,Confidence value: 0.5596965,Education,Confidence value: 0.24372192,1,3,ML
Coincidence,Confidence value: 0.91974753,Music making,Confidence value: 0.051304203,2,3,ML
Music making,Confidence value: 0.66168463,Business meeting,Confidence value: 0.33652854,2,6,ML
Music making,Personal life,Band resurfacing and working on a new album,New line up and guest appearance,4,6,LLM
Personal life,Confidence value: 0.8030654,Music making,Confidence value: 0.15282544,0,10,ML
Music making,Confidence value: 0.8206691,Business meeting,Confidence value: 0.17870255,0,12,ML
Music making,Confidence value: 0.9834288,Business meeting,Confidence value: 0.009616099,8,19,ML
Music making,Personal life,The diss track released by Zheani Sparkes,Alleged sexual assault incident,0,21,LLM
Public celebration,Confidence value: 0.97162557,Coincidence,Confidence value: 0.020848682,1,21,ML
Personal life,Confidence value: 0.98338544,Coincidence,Confidence value: 0.016401608,2,21,ML
Coincidence,Confidence value: 0.99712723,Education,Confidence value: 0.002496789,3,21,ML
Music making,Confidence value: 0.91856605,Personal life,Confidence value: 0.074122734,2,22,ML
Coincidence,Confidence value: 0.9989631,Personal life,Confidence value: 0.00054091465,3,22,ML
Coincidence,Confidence value: 0.99305505,Business meeting,Confidence value: 0.0031043345,8,22,ML
Personal life,Confidence value: 0.9999844,Coincidence,Confidence value: 1.1332532e-05,0,24,ML
Personal life,Confidence value: 0.99999547,Public celebration,Confidence value: 3.8950666e-06,1,24,ML
Personal life,Confidence value: 0.9973489,Education,Confidence value: 0.00250305,3,24,ML
Personal life,Confidence value: 0.5875174,Education,Confidence value: 0.37191528,4,24,ML
