thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9930034,Music making,Confidence value: 0.00698815,0,0,ML
Music making,Confidence value: 0.99913424,Business meeting,Confidence value: 0.0007777284,1,0,ML
Personal life,Confidence value: 0.99999666,Business meeting,Confidence value: 3.365895e-06,0,2,ML
Public celebration,Confidence value: 0.6541343,Coincidence,Confidence value: 0.3321002,1,2,ML
Music making,Confidence value: 0.6455966,Personal life,Confidence value: 0.25871047,0,4,ML
Education,Confidence value: 0.9418348,Coincidence,Confidence value: 0.05812711,1,4,ML
Business meeting,Confidence value: 0.9907342,Personal life,Confidence value: 0.00908263,6,4,ML
Music making,Confidence value: 0.76132494,Coincidence,Confidence value: 0.21285348,0,6,ML
Business meeting,Confidence value: 0.99193865,Music making,Confidence value: 0.008056763,1,6,ML
Music making,Confidence value: 0.9999608,Personal life,Confidence value: 2.966397e-05,0,7,ML
Coincidence,Confidence value: 0.99580127,Business meeting,Confidence value: 0.0022818758,3,7,ML
Music making,Confidence value: 0.9298691,Business meeting,Confidence value: 0.059054155,4,7,ML
Coincidence,Confidence value: 0.98703814,Music making,Confidence value: 0.0076957634,0,8,ML
Business meeting,Confidence value: 0.99991727,Music making,Confidence value: 5.5418823e-05,1,8,ML
Public celebration,Confidence value: 0.99982077,Coincidence,Confidence value: 0.00013719506,3,8,ML
Business meeting,Confidence value: 0.9908021,Music making,Confidence value: 0.006680261,0,12,ML
Business meeting,Confidence value: 0.97096616,Public celebration,Confidence value: 0.023719238,0,15,ML
Public celebration,Confidence value: 0.9987698,Music making,Confidence value: 0.00064632355,2,15,ML
Public celebration,Confidence value: 0.8821978,Coincidence,Confidence value: 0.08757349,0,17,ML
Business meeting,Confidence value: 0.99357164,Music making,Confidence value: 0.00579894,2,17,ML
Music making,Public celebration,Induction of The Famous Flames,Celebration in Cleveland,1,18,LLM
Music making,Confidence value: 0.52589285,Business meeting,Confidence value: 0.47003227,2,18,ML
Music making,Confidence value: 0.9999957,Business meeting,Confidence value: 4.3413725e-06,3,18,ML
Personal life,Confidence value: 0.9979296,Business meeting,Confidence value: 0.0020424684,3,22,ML
Business meeting,Confidence value: 0.9979436,Personal life,Confidence value: 0.0009833295,5,22,ML
Music making,Confidence value: 0.9935726,Personal life,Confidence value: 0.006379792,0,23,ML
