thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99981815,Music making,Confidence value: 0.00017951897,0,0,ML
Music making,Confidence value: 0.99999917,Business meeting,Confidence value: 8.5669063e-07,0,2,ML
Music making,Confidence value: 0.99985003,Business meeting,Confidence value: 0.00013782884,2,3,ML
Music making,Confidence value: 0.6803563,Business meeting,Confidence value: 0.2901356,5,3,ML
Education,Confidence value: 0.96239996,Music making,Confidence value: 0.01795248,1,5,ML
Music making,Confidence value: 0.9975979,Business meeting,Confidence value: 0.0012820964,0,6,ML
Public celebration,Music making,Broadcast of July 4 concert,Jam sessions with musicians,3,6,LLM
Music making,Confidence value: 0.9814069,Personal life,Confidence value: 0.017682135,0,18,ML
Personal life,Confidence value: 0.843085,Education,Confidence value: 0.1514817,0,22,ML
Music making,Confidence value: 0.6713613,Education,Confidence value: 0.18031083,0,23,ML
Personal life,Confidence value: 0.58380115,Music making,Confidence value: 0.41608006,0,24,ML
Public celebration,Confidence value: 0.5423951,Education,Confidence value: 0.44938183,0,25,ML
Personal life,Confidence value: 0.99998844,Music making,Confidence value: 6.6703883e-06,0,26,ML
Public celebration,Confidence value: 0.98680705,Personal life,Confidence value: 0.012947992,0,27,ML
Public celebration,Confidence value: 0.9955304,Music making,Confidence value: 0.0044491924,0,28,ML
Music making,Confidence value: 0.985933,Coincidence,Confidence value: 0.013786212,0,29,ML
Music making,Confidence value: 0.9962806,Personal life,Confidence value: 0.0037175843,0,30,ML
Music making,Confidence value: 0.8954439,Education,Confidence value: 0.06170295,0,31,ML
Music making,Confidence value: 0.9999442,Personal life,Confidence value: 4.6091198e-05,0,32,ML
Public celebration,Confidence value: 0.99876875,Music making,Confidence value: 0.0012286582,0,33,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 4.9924137e-07,0,34,ML
Music making,Confidence value: 0.9922019,Personal life,Confidence value: 0.0052694143,0,36,ML
Personal life,Confidence value: 0.9581891,Music making,Confidence value: 0.03270604,0,37,ML
Personal life,Confidence value: 0.81613207,Business meeting,Confidence value: 0.13683818,0,39,ML
Coincidence,Confidence value: 0.99998474,Education,Confidence value: 1.527406e-05,0,40,ML
Education,Confidence value: 0.6642107,Music making,Confidence value: 0.25638953,0,41,ML
Personal life,Confidence value: 0.9640311,Music making,Confidence value: 0.023790265,0,42,ML
Music making,Confidence value: 0.8131183,Personal life,Confidence value: 0.18622226,0,43,ML
Personal life,Confidence value: 0.5806871,Coincidence,Confidence value: 0.35881147,0,44,ML
Coincidence,Confidence value: 0.9985239,Personal life,Confidence value: 0.00128745,0,46,ML
Music making,Personal life,Musical reunion performance,Personal lives of Bob Wilber and Kenny Davern,0,47,LLM
Music making,Confidence value: 0.54744005,Personal life,Confidence value: 0.45190075,0,50,ML
Music making,Confidence value: 0.8115794,Business meeting,Confidence value: 0.1300057,0,57,ML
Music making,Confidence value: 0.9054626,Personal life,Confidence value: 0.06480616,0,58,ML
Music making,Confidence value: 0.99953294,Personal life,Confidence value: 0.00046660737,0,59,ML
Music making,Confidence value: 0.7648152,Public celebration,Confidence value: 0.22702295,0,64,ML
Education,Confidence value: 0.7267512,Music making,Confidence value: 0.2266702,0,67,ML
Personal life,Confidence value: 0.9988211,Music making,Confidence value: 0.0011054601,0,70,ML
Public celebration,Confidence value: 0.9335367,Coincidence,Confidence value: 0.062507465,0,72,ML
Music making,Education,Interview with James Chirillo,Archived at Hamilton College Jazz Archive,0,73,LLM
