thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9756384,Music making,Confidence value: 0.02383497,0,0,ML
Music making,Confidence value: 0.9999678,Business meeting,Confidence value: 2.4880723e-05,1,0,ML
Music making,Confidence value: 0.999796,Coincidence,Confidence value: 0.00019489997,2,0,ML
Public celebration,Confidence value: 0.74821514,Personal life,Confidence value: 0.23805988,0,2,ML
Education,Confidence value: 0.9728918,Personal life,Confidence value: 0.02457403,1,2,ML
Education,Personal life,Academic pursuit,Individual experience,2,2,LLM
Education,Confidence value: 0.9999999,Music making,Confidence value: 6.997003e-08,6,2,ML
Coincidence,Confidence value: 0.87319934,Business meeting,Confidence value: 0.12674406,0,4,ML
Education,Confidence value: 0.97265166,Coincidence,Confidence value: 0.014567141,1,4,ML
Music making,Confidence value: 0.9987264,Business meeting,Confidence value: 0.0012733858,7,4,ML
Music making,Confidence value: 0.99995124,Public celebration,Confidence value: 3.615109e-05,8,4,ML
Music making,Confidence value: 0.9999751,Business meeting,Confidence value: 2.406839e-05,9,4,ML
Music making,Confidence value: 0.97867936,Personal life,Confidence value: 0.019875493,10,4,ML
Music making,Confidence value: 0.99999785,Business meeting,Confidence value: 1.8259232e-06,11,4,ML
Music making,Confidence value: 0.9912478,Business meeting,Confidence value: 0.006269047,12,4,ML
Coincidence,Confidence value: 0.4675412,Music making,Confidence value: 0.44654667,14,4,ML
Music making,Confidence value: 0.9998981,Business meeting,Confidence value: 9.8771074e-05,15,4,ML
Music making,Confidence value: 0.48819625,Coincidence,Confidence value: 0.44830889,19,4,ML
Music making,Confidence value: 0.9999989,Public celebration,Confidence value: 5.9887793e-07,27,4,ML
Business meeting,Confidence value: 0.8939442,Music making,Confidence value: 0.1060476,29,4,ML
Music making,Confidence value: 0.99994993,Coincidence,Confidence value: 4.9975297e-05,30,4,ML
Music making,Confidence value: 1.0,Education,Confidence value: 2.9775716e-08,31,4,ML
Business meeting,Confidence value: 0.6808275,Music making,Confidence value: 0.31871557,32,4,ML
Music making,Confidence value: 0.99998534,Personal life,Confidence value: 1.392007e-05,33,4,ML
Music making,Confidence value: 0.76719594,Coincidence,Confidence value: 0.23010717,35,4,ML
Public celebration,Confidence value: 0.95432997,Music making,Confidence value: 0.045668393,36,4,ML
Personal life,Confidence value: 0.93060756,Music making,Confidence value: 0.06925203,0,6,ML
