thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Edward Louis Smith was a jazz trumpeter,"He was from Memphis, Tennessee",0,0,LLM
Music making,Confidence value: 0.9999939,Coincidence,Confidence value: 3.6785382e-06,2,0,ML
Business meeting,Confidence value: 0.99921834,Education,Confidence value: 0.00070026953,3,0,ML
Music making,Confidence value: 0.9912354,Coincidence,Confidence value: 0.0072694053,0,1,ML
Music making,Confidence value: 0.9538571,Personal life,Confidence value: 0.042399835,1,1,ML
Education,Confidence value: 0.9032674,Business meeting,Confidence value: 0.096731864,3,1,ML
Coincidence,Confidence value: 0.6521323,Personal life,Confidence value: 0.32410434,5,1,ML
Personal life,Confidence value: 0.99991703,Public celebration,Confidence value: 6.8212605e-05,0,2,ML
Public celebration,Confidence value: 0.80245686,Music making,Confidence value: 0.1966418,0,23,ML
Music making,Confidence value: 0.99921584,Personal life,Confidence value: 0.00069526106,0,24,ML
