thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Inoran is a Japanese musician,"Inoran was born in Hadano, Kanagawa",0,0,LLM
Business meeting,Confidence value: 0.633134,Music making,Confidence value: 0.36507067,1,0,ML
Music making,Confidence value: 0.8864699,Coincidence,Confidence value: 0.11341097,4,0,ML
Business meeting,Confidence value: 0.9383498,Education,Confidence value: 0.049358558,5,0,ML
Education,Confidence value: 0.70504415,Music making,Confidence value: 0.25846422,6,0,ML
Music making,Confidence value: 0.97570646,Coincidence,Confidence value: 0.024288956,0,3,ML
Music making,Confidence value: 0.97168094,Education,Confidence value: 0.017496945,0,4,ML
Education,Confidence value: 0.9879469,Business meeting,Confidence value: 0.011945861,1,4,ML
Music making,Confidence value: 0.9752398,Education,Confidence value: 0.01709233,3,4,ML
Music making,Confidence value: 0.8986599,Coincidence,Confidence value: 0.10133314,4,4,ML
Business meeting,Confidence value: 0.83780265,Education,Confidence value: 0.124067314,5,4,ML
Business meeting,Confidence value: 0.99982554,Coincidence,Confidence value: 0.00012565978,0,5,ML
Business meeting,Confidence value: 0.8229835,Music making,Confidence value: 0.16851091,1,5,ML
Music making,Confidence value: 0.99990404,Education,Confidence value: 8.075359e-05,3,5,ML
Education,Confidence value: 0.99873275,Music making,Confidence value: 0.0012532453,5,5,ML
Music making,Confidence value: 0.8405171,Education,Confidence value: 0.15934506,6,5,ML
Music making,Confidence value: 0.99989474,Public celebration,Confidence value: 8.945748e-05,7,5,ML
Music making,Confidence value: 0.4854128,Business meeting,Confidence value: 0.44178563,8,5,ML
Business meeting,Confidence value: 0.9999473,Music making,Confidence value: 4.7786612e-05,10,5,ML
Music making,Confidence value: 0.9459723,Education,Confidence value: 0.049613375,1,6,ML
Coincidence,Confidence value: 0.80244786,Public celebration,Confidence value: 0.12748544,2,6,ML
Education,Confidence value: 0.916309,Music making,Confidence value: 0.07765262,3,6,ML
Music making,Public celebration,Creation and release of a song,Re-release of a song for a cause,6,6,LLM
Education,Confidence value: 0.9204944,Business meeting,Confidence value: 0.042555723,8,6,ML
Education,Confidence value: 0.9100036,Coincidence,Confidence value: 0.05602145,9,6,ML
Education,Confidence value: 0.6945504,Music making,Confidence value: 0.14160965,11,6,ML
Business meeting,Confidence value: 0.999998,Coincidence,Confidence value: 2.0104533e-06,14,6,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 1.7019691e-07,17,6,ML
Music making,Confidence value: 0.9972121,Public celebration,Confidence value: 0.0026339393,18,6,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 2.0941366e-07,20,6,ML
Music making,Confidence value: 0.7660999,Business meeting,Confidence value: 0.23347673,22,6,ML
Education,Confidence value: 0.9997774,Personal life,Confidence value: 0.00012483839,0,11,ML
Personal life,Confidence value: 0.9797196,Education,Confidence value: 0.019075068,1,11,ML
Personal life,Confidence value: 0.9686809,Public celebration,Confidence value: 0.028760068,0,33,ML
Business meeting,Confidence value: 0.9276774,Public celebration,Confidence value: 0.048163112,0,52,ML
Music making,Confidence value: 0.99967134,Business meeting,Confidence value: 0.00031034107,0,54,ML
Music making,Confidence value: 0.38905278,Education,Confidence value: 0.32150853,0,55,ML
Education,Confidence value: 0.99977845,Music making,Confidence value: 0.0002113743,0,66,ML
Music making,Confidence value: 0.98071194,Coincidence,Confidence value: 0.017671611,0,67,ML
Music making,Confidence value: 0.96265,Education,Confidence value: 0.036473315,0,69,ML
