thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9482072,Education,Confidence value: 0.035320714,0,0,ML
Personal life,Confidence value: 0.9996731,Coincidence,Confidence value: 0.00019494389,0,2,ML
Coincidence,Confidence value: 0.6599291,Education,Confidence value: 0.3398148,1,2,ML
Personal life,Confidence value: 0.9985764,Education,Confidence value: 0.00082623237,2,2,ML
Education,Confidence value: 0.9921834,Coincidence,Confidence value: 0.0034914794,4,2,ML
Business meeting,Confidence value: 0.876643,Personal life,Confidence value: 0.07300747,0,5,ML
Business meeting,Confidence value: 0.9999652,Education,Confidence value: 2.839274e-05,2,5,ML
Business meeting,Confidence value: 0.553821,Coincidence,Confidence value: 0.42214438,4,5,ML
Business meeting,Confidence value: 0.98742104,Music making,Confidence value: 0.008038098,5,5,ML
Business meeting,Confidence value: 0.9895266,Music making,Confidence value: 0.0095021,6,5,ML
Coincidence,Confidence value: 0.60174423,Education,Confidence value: 0.39693123,0,7,ML
Business meeting,Confidence value: 0.92846406,Music making,Confidence value: 0.06588187,1,7,ML
Business meeting,Confidence value: 0.9978248,Music making,Confidence value: 0.0019048614,2,7,ML
Education,Confidence value: 0.9408221,Coincidence,Confidence value: 0.042540025,3,7,ML
Education,Confidence value: 0.62017685,Coincidence,Confidence value: 0.37955892,5,7,ML
Business meeting,Confidence value: 0.937519,Coincidence,Confidence value: 0.045250643,7,7,ML
Education,Confidence value: 0.9736695,Business meeting,Confidence value: 0.014480589,8,7,ML
Education,Confidence value: 0.9998902,Music making,Confidence value: 9.6905365e-05,10,7,ML
Business meeting,Confidence value: 0.70356387,Education,Confidence value: 0.29472703,11,7,ML
Education,Confidence value: 0.8729178,Business meeting,Confidence value: 0.12485892,1,8,ML
Personal life,Confidence value: 0.96490985,Music making,Confidence value: 0.01920187,2,8,ML
Education,Confidence value: 0.98727304,Public celebration,Confidence value: 0.00983969,0,10,ML
Coincidence,Confidence value: 0.9694463,Education,Confidence value: 0.030553048,1,10,ML
Education,Confidence value: 0.96870214,Music making,Confidence value: 0.024280183,6,10,ML
