thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.90439314,Business meeting,Confidence value: 0.06255931,0,0,ML
Public celebration,Confidence value: 0.94528306,Music making,Confidence value: 0.053032406,1,0,ML
Music making,Personal life,His hit song 'The Race',His arrest and nationwide manhunt,2,0,LLM
Coincidence,Confidence value: 0.99982566,Personal life,Confidence value: 0.00016107407,0,1,ML
Coincidence,Confidence value: 0.99489695,Education,Confidence value: 0.0050961534,2,1,ML
Music making,Confidence value: 0.9827588,Coincidence,Confidence value: 0.014383235,3,1,ML
Coincidence,Confidence value: 0.90011543,Business meeting,Confidence value: 0.0900716,0,2,ML
Music making,Confidence value: 0.6155104,Business meeting,Confidence value: 0.35069975,1,2,ML
Personal life,Confidence value: 0.9561234,Coincidence,Confidence value: 0.043627683,0,4,ML
Coincidence,Confidence value: 0.9996805,Business meeting,Confidence value: 0.00021803271,2,4,ML
Music making,Confidence value: 0.9369981,Business meeting,Confidence value: 0.06017334,0,6,ML
Music making,Confidence value: 0.9980026,Business meeting,Confidence value: 0.0019905264,3,6,ML
Music making,Confidence value: 0.9548964,Public celebration,Confidence value: 0.019541707,4,6,ML
Coincidence,Confidence value: 0.62536615,Music making,Confidence value: 0.37293318,5,6,ML
Coincidence,Confidence value: 0.9999957,Music making,Confidence value: 4.291763e-06,6,6,ML
Music making,Confidence value: 0.99998045,Business meeting,Confidence value: 9.560365e-06,13,6,ML
Coincidence,Confidence value: 0.9999908,Business meeting,Confidence value: 8.843114e-06,15,6,ML
Music making,Confidence value: 0.7571886,Coincidence,Confidence value: 0.20920423,16,6,ML
Business meeting,Confidence value: 0.9778177,Coincidence,Confidence value: 0.016919207,17,6,ML
Music making,Confidence value: 0.8843381,Coincidence,Confidence value: 0.109948836,19,6,ML
Music making,Confidence value: 0.8710928,Personal life,Confidence value: 0.12386299,0,8,ML
Coincidence,Personal life,Unplanned connection,Individual experiences,1,8,LLM
Coincidence,Personal life,Unplanned meeting,Interactions outside of a party,2,8,LLM
Coincidence,Confidence value: 0.9919171,Music making,Confidence value: 0.008028691,3,8,ML
Personal life,Coincidence,Interaction between individuals,Unplanned sequence of events,4,8,LLM
Personal life,Confidence value: 0.53382146,Coincidence,Confidence value: 0.46567893,5,8,ML
Education,Confidence value: 0.87959105,Public celebration,Confidence value: 0.07364456,7,8,ML
Coincidence,Confidence value: 0.96071404,Business meeting,Confidence value: 0.03927938,8,8,ML
Coincidence,Confidence value: 0.8123963,Personal life,Confidence value: 0.16739906,9,8,ML
Business meeting,Confidence value: 0.99995434,Education,Confidence value: 4.0777744e-05,13,8,ML
Coincidence,Confidence value: 0.99941194,Personal life,Confidence value: 0.00057544495,14,8,ML
Coincidence,Confidence value: 0.9757547,Music making,Confidence value: 0.02288916,16,8,ML
Coincidence,Confidence value: 0.999995,Personal life,Confidence value: 2.4498624e-06,18,8,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 1.3302934e-09,19,8,ML
Coincidence,Confidence value: 0.998711,Music making,Confidence value: 0.0012503051,21,8,ML
Crime,Violence,Criminal activity,Act of physical harm,22,8,LLM
Coincidence,Confidence value: 0.9846075,Public celebration,Confidence value: 0.015094226,26,8,ML
Business meeting,Confidence value: 0.52084416,Coincidence,Confidence value: 0.4660324,29,8,ML
Coincidence,Confidence value: 0.8449616,Public celebration,Confidence value: 0.08644824,30,8,ML
Business meeting,Confidence value: 0.9803398,Coincidence,Confidence value: 0.015200461,34,8,ML
Business meeting,Confidence value: 0.9970367,Coincidence,Confidence value: 0.002956086,36,8,ML
Business meeting,Confidence value: 0.99796754,Coincidence,Confidence value: 0.0011314246,37,8,ML
Business meeting,Confidence value: 0.9994036,Music making,Confidence value: 0.0003642199,38,8,ML
Business meeting,Confidence value: 0.88636255,Education,Confidence value: 0.07020221,39,8,ML
Business meeting,Confidence value: 0.9997696,Music making,Confidence value: 0.00021965655,40,8,ML
Education,Confidence value: 0.5813026,Public celebration,Confidence value: 0.4011532,41,8,ML
Business meeting,Confidence value: 0.999998,Music making,Confidence value: 1.3065971e-06,42,8,ML
Business meeting,Confidence value: 0.99631625,Coincidence,Confidence value: 0.0027090986,43,8,ML
Legal case,Punishment,Legal case involving sentencing,Sentencing and punishment,45,8,LLM
Coincidence,Confidence value: 0.9999906,Business meeting,Confidence value: 9.476676e-06,46,8,ML
Coincidence,Confidence value: 0.8439076,Personal life,Confidence value: 0.065298006,47,8,ML
Business meeting,Confidence value: 0.9953349,Coincidence,Confidence value: 0.0045074252,48,8,ML
Legal action,Music making,Lawsuit seeking damages,Profits from music after death,52,8,LLM
Business meeting,Confidence value: 0.9999993,Coincidence,Confidence value: 7.7173553e-07,53,8,ML
Coincidence,Confidence value: 0.7795296,Business meeting,Confidence value: 0.14831159,54,8,ML
Business meeting,Confidence value: 0.8853372,Education,Confidence value: 0.10790254,55,8,ML
Business meeting,Confidence value: 0.9999268,Education,Confidence value: 7.0022164e-05,57,8,ML
Business meeting,Confidence value: 0.9999168,Personal life,Confidence value: 8.277561e-05,58,8,ML
Coincidence,Confidence value: 0.9885719,Personal life,Confidence value: 0.0073107034,60,8,ML
Music making,Confidence value: 0.6513348,Business meeting,Confidence value: 0.31366438,61,8,ML
