thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8588666,Public celebration,Confidence value: 0.10500469,0,0,ML
Business meeting,Confidence value: 0.81412095,Music making,Confidence value: 0.17440413,4,0,ML
Music making,Confidence value: 0.8985989,Business meeting,Confidence value: 0.10140044,0,1,ML
Music making,Confidence value: 0.76132935,Business meeting,Confidence value: 0.23849721,1,1,ML
Business meeting,Confidence value: 0.99973124,Music making,Confidence value: 0.0002272152,2,1,ML
Business meeting,Confidence value: 0.83140814,Education,Confidence value: 0.13119608,4,1,ML
Music making,Confidence value: 0.9776949,Business meeting,Confidence value: 0.011289897,5,1,ML
Personal life,Confidence value: 0.8366669,Education,Confidence value: 0.16299738,0,3,ML
Education,Confidence value: 0.8334257,Public celebration,Confidence value: 0.1046804,2,3,ML
Education,Confidence value: 0.98994935,Coincidence,Confidence value: 0.010025617,4,3,ML
Education,Confidence value: 0.9999156,Business meeting,Confidence value: 6.601044e-05,7,3,ML
Business meeting,Confidence value: 0.83817625,Coincidence,Confidence value: 0.14883012,0,6,ML
Music making,Confidence value: 0.5554427,Coincidence,Confidence value: 0.30698052,2,6,ML
Music making,Confidence value: 0.946311,Business meeting,Confidence value: 0.05203419,3,6,ML
Business meeting,Confidence value: 0.9725407,Music making,Confidence value: 0.021393567,5,6,ML
Business meeting,Confidence value: 0.6077522,Music making,Confidence value: 0.38528284,6,6,ML
Coincidence,Confidence value: 0.37554646,Business meeting,Confidence value: 0.2598396,7,6,ML
Music making,Confidence value: 0.946719,Public celebration,Confidence value: 0.05307163,8,6,ML
Business meeting,Confidence value: 0.54731834,Music making,Confidence value: 0.42975983,9,6,ML
Public celebration,Confidence value: 0.99859875,Music making,Confidence value: 0.0013512626,12,6,ML
Personal life,Confidence value: 0.7960736,Business meeting,Confidence value: 0.19982874,0,9,ML
Business meeting,Confidence value: 0.8939673,Public celebration,Confidence value: 0.08242235,2,9,ML
Music making,Confidence value: 0.8620876,Public celebration,Confidence value: 0.0750051,3,9,ML
Business meeting,Confidence value: 0.99999535,Education,Confidence value: 4.527526e-06,4,9,ML
Music making,Confidence value: 0.5766059,Coincidence,Confidence value: 0.3862216,7,9,ML
Coincidence,Confidence value: 0.72632354,Music making,Confidence value: 0.25717384,8,9,ML
Music making,Confidence value: 0.80746585,Business meeting,Confidence value: 0.1847956,0,12,ML
Education,Confidence value: 0.990807,Music making,Confidence value: 0.008693258,1,12,ML
Education,Confidence value: 0.9089509,Business meeting,Confidence value: 0.061375752,2,12,ML
Music making,Confidence value: 0.63191843,Public celebration,Confidence value: 0.23115095,0,14,ML
Music making,Confidence value: 0.96693814,Education,Confidence value: 0.027487494,1,14,ML
Coincidence,Confidence value: 0.522916,Business meeting,Confidence value: 0.47708312,4,14,ML
Education,Confidence value: 0.8664971,Business meeting,Confidence value: 0.12960026,5,14,ML
Public celebration,Confidence value: 0.99960035,Education,Confidence value: 0.00035245472,7,14,ML
Music making,Confidence value: 0.8060571,Education,Confidence value: 0.19367938,8,14,ML
Education,Confidence value: 0.994959,Music making,Confidence value: 0.0032799158,9,14,ML
Education,Confidence value: 0.99165946,Music making,Confidence value: 0.008340326,0,15,ML
Music making,Confidence value: 0.899785,Coincidence,Confidence value: 0.05933599,2,15,ML
Public celebration,Confidence value: 0.9435771,Business meeting,Confidence value: 0.05254515,0,17,ML
Education,Confidence value: 0.9999964,Public celebration,Confidence value: 3.4704644e-06,1,17,ML
Business meeting,Confidence value: 0.9999745,Education,Confidence value: 2.3861947e-05,2,17,ML
Coincidence,Confidence value: 0.46734342,Music making,Confidence value: 0.31402737,3,17,ML
Business meeting,Confidence value: 0.99939525,Coincidence,Confidence value: 0.00040031085,4,17,ML
Business meeting,Confidence value: 0.99771994,Music making,Confidence value: 0.0022764646,6,17,ML
Education,Confidence value: 0.97035486,Music making,Confidence value: 0.024551673,1,18,ML
Business meeting,Confidence value: 0.9741858,Education,Confidence value: 0.024375424,4,18,ML
Education,Confidence value: 0.6784783,Coincidence,Confidence value: 0.31647727,9,18,ML
Business meeting,Confidence value: 0.82339215,Music making,Confidence value: 0.104514524,10,18,ML
Business meeting,Confidence value: 0.6463451,Education,Confidence value: 0.34323466,11,18,ML
Education,Confidence value: 0.54319656,Business meeting,Confidence value: 0.45612526,14,18,ML
Public celebration,Confidence value: 0.99815506,Business meeting,Confidence value: 0.001831717,1,21,ML
Coincidence,Confidence value: 0.9997789,Education,Confidence value: 0.00021120493,3,21,ML
Music making,Personal life,Ferry's influence as a musician and artist,Ferry's personal lifestyle and image,4,21,LLM
Education,Confidence value: 0.5164981,Public celebration,Confidence value: 0.48138535,7,21,ML
Public celebration,Confidence value: 0.64297205,Music making,Confidence value: 0.3093873,9,21,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 4.4141144e-09,0,23,ML
Public celebration,Confidence value: 0.7525438,Personal life,Confidence value: 0.23900717,4,23,ML
Education,Confidence value: 0.99481887,Music making,Confidence value: 0.0036050966,0,24,ML
Public celebration,Confidence value: 0.8246352,Education,Confidence value: 0.17507674,1,24,ML
Personal life,Education,Ferry's personal life and marriage,Ferry's child and family,0,25,LLM
Education,Confidence value: 0.6800603,Music making,Confidence value: 0.16803485,13,25,ML
Education,Confidence value: 0.9189761,Music making,Confidence value: 0.07909151,14,25,ML
Music making,Confidence value: 0.9283472,Education,Confidence value: 0.07125817,17,25,ML
Personal life,Confidence value: 0.9999993,Coincidence,Confidence value: 5.5313797e-07,18,25,ML
Education,Confidence value: 0.79964685,Public celebration,Confidence value: 0.17481261,19,25,ML
Personal life,Confidence value: 0.51076776,Education,Confidence value: 0.18304999,20,25,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 1.2142654e-08,21,25,ML
Music making,Confidence value: 0.47369298,Business meeting,Confidence value: 0.4167545,22,25,ML
Business meeting,Confidence value: 0.9864028,Personal life,Confidence value: 0.012935379,24,25,ML
Personal life,Confidence value: 0.9343742,Coincidence,Confidence value: 0.04744035,25,25,ML
Coincidence,Confidence value: 0.5212021,Public celebration,Confidence value: 0.47498295,27,25,ML
Public celebration,Confidence value: 0.9441645,Coincidence,Confidence value: 0.036759116,0,27,ML
Education,Confidence value: 0.5726447,Public celebration,Confidence value: 0.28150392,3,27,ML
Public celebration,Confidence value: 0.98254687,Education,Confidence value: 0.009095053,9,27,ML
Education,Confidence value: 0.9082319,Business meeting,Confidence value: 0.090241104,0,28,ML
Public celebration,Confidence value: 0.9193711,Music making,Confidence value: 0.061729517,3,28,ML
Business meeting,Confidence value: 0.8387198,Personal life,Confidence value: 0.11222345,4,28,ML
Personal life,Confidence value: 0.9877758,Coincidence,Confidence value: 0.0119556105,7,28,ML
Public celebration,Confidence value: 0.99999774,Coincidence,Confidence value: 2.2359945e-06,0,29,ML
Personal life,Confidence value: 0.997209,Public celebration,Confidence value: 0.0015828543,1,29,ML
Public celebration,Confidence value: 0.9228819,Business meeting,Confidence value: 0.06213077,2,29,ML
Coincidence,Confidence value: 0.792517,Public celebration,Confidence value: 0.1123247,0,31,ML
Business meeting,Confidence value: 0.8063356,Public celebration,Confidence value: 0.14838494,2,31,ML
Coincidence,Confidence value: 0.92172426,Education,Confidence value: 0.038311034,3,31,ML
