thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8382448,Music making,Confidence value: 0.160729,0,0,ML
Business meeting,Confidence value: 0.99780947,Music making,Confidence value: 0.0019708236,2,0,ML
Music making,Confidence value: 0.9682045,Business meeting,Confidence value: 0.03095839,4,0,ML
Public celebration,Confidence value: 0.9901586,Education,Confidence value: 0.0073720845,6,0,ML
Music making,Education,Recognition and awards in music composition,Composer-in-Residence with the Chicago Symphony Orchestra,7,0,LLM
Personal life,Confidence value: 0.9999982,Music making,Confidence value: 1.4180425e-06,0,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 1.0832304e-09,1,2,ML
Education,Confidence value: 0.9999982,Music making,Confidence value: 1.699003e-06,0,3,ML
Music making,Public celebration,Mazzoli's music has been performed by various artists and orchestras,Performances have taken place in prestigious venues,0,5,LLM
Education,Confidence value: 0.9876107,Business meeting,Confidence value: 0.012335595,1,5,ML
Music making,Confidence value: 0.99859184,Business meeting,Confidence value: 0.0010401721,0,6,ML
Music making,Confidence value: 0.99803215,Coincidence,Confidence value: 0.001841722,1,6,ML
Coincidence,Confidence value: 0.84841967,Public celebration,Confidence value: 0.115156814,0,9,ML
Business meeting,Confidence value: 0.93983394,Public celebration,Confidence value: 0.058056224,0,11,ML
Music making,Confidence value: 0.9997147,Education,Confidence value: 0.000245159,0,13,ML
Music making,Confidence value: 0.88561124,Public celebration,Confidence value: 0.08714841,1,13,ML
Music making,Confidence value: 0.7305247,Public celebration,Confidence value: 0.26417047,5,13,ML
Education,Confidence value: 0.8180545,Music making,Confidence value: 0.1819125,6,13,ML
Music making,Confidence value: 0.56332755,Education,Confidence value: 0.36429277,0,15,ML
Music making,Personal life,Mazzoli is a composer,Mazzoli is described as post-millennial Mozart,0,19,LLM
Public celebration,Confidence value: 0.99695385,Personal life,Confidence value: 0.002812001,1,19,ML
Personal life,Confidence value: 0.85702163,Music making,Confidence value: 0.12379134,2,19,ML
