thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9108927,Public celebration,Confidence value: 0.08908799,0,0,ML
Personal life,Confidence value: 0.9999769,Public celebration,Confidence value: 2.2283959e-05,0,2,ML
Coincidence,Confidence value: 0.9999672,Public celebration,Confidence value: 2.1221202e-05,0,3,ML
Education,Confidence value: 0.93224156,Coincidence,Confidence value: 0.045054864,1,3,ML
Personal life,Confidence value: 0.95217526,Coincidence,Confidence value: 0.047630716,3,3,ML
Personal life,Confidence value: 0.99824715,Public celebration,Confidence value: 0.001747666,4,3,ML
Public celebration,Confidence value: 0.9904157,Coincidence,Confidence value: 0.0058096987,6,3,ML
Music making,Confidence value: 0.8031394,Education,Confidence value: 0.18779932,7,3,ML
Music making,Public celebration,Using music to oppose apartheid,Celebrating Nelson Mandela's presidency,8,3,LLM
Public celebration,Confidence value: 0.9982047,Coincidence,Confidence value: 0.0017923701,9,3,ML
Coincidence,Confidence value: 0.9997733,Personal life,Confidence value: 0.00021736491,10,3,ML
Business meeting,Confidence value: 0.9996586,Music making,Confidence value: 0.00034104285,13,3,ML
Public celebration,Confidence value: 0.7056991,Business meeting,Confidence value: 0.28325987,14,3,ML
Personal life,Confidence value: 0.9997974,Coincidence,Confidence value: 0.000111996014,0,5,ML
Coincidence,Confidence value: 0.99999297,Business meeting,Confidence value: 4.1528833e-06,2,5,ML
Personal life,Confidence value: 0.9859428,Music making,Confidence value: 0.013551162,5,5,ML
Coincidence,Confidence value: 0.8881646,Business meeting,Confidence value: 0.08450194,6,5,ML
Public celebration,Confidence value: 0.9999981,Business meeting,Confidence value: 1.9047083e-06,0,8,ML
Public celebration,Confidence value: 0.99923384,Coincidence,Confidence value: 0.0006821389,1,8,ML
Personal life,Confidence value: 0.9923724,Education,Confidence value: 0.004058996,0,10,ML
Music making,Public celebration,Related to the music industry,A public event or tribute,0,11,LLM
Business meeting,Confidence value: 0.7885325,Music making,Confidence value: 0.21142076,1,40,ML
