thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9260929,Music making,Confidence value: 0.07143762,0,0,ML
Personal life,Confidence value: 0.9998952,Public celebration,Confidence value: 8.025469e-05,0,1,ML
Education,Confidence value: 0.99977833,Coincidence,Confidence value: 0.00021865922,2,1,ML
Music making,Personal life,Novak's career as a musician,Novak's professional journey,3,1,LLM
Business meeting,Confidence value: 0.9995803,Music making,Confidence value: 0.0003090332,4,1,ML
Music making,Confidence value: 0.9912627,Business meeting,Confidence value: 0.007174231,6,1,ML
Business meeting,Confidence value: 0.98106784,Public celebration,Confidence value: 0.018308626,0,3,ML
Music making,Confidence value: 0.9963888,Business meeting,Confidence value: 0.0032566087,0,5,ML
Public celebration,Confidence value: 0.99999416,Education,Confidence value: 5.816762e-06,0,6,ML
Public celebration,Confidence value: 0.66538346,Music making,Confidence value: 0.3345827,0,7,ML
Music making,Confidence value: 0.5346581,Coincidence,Confidence value: 0.46310356,0,8,ML
Music making,Confidence value: 0.9996145,Personal life,Confidence value: 0.00036309994,0,9,ML
Music making,Confidence value: 0.71013564,Coincidence,Confidence value: 0.2856506,0,10,ML
Education,Confidence value: 0.58968127,Personal life,Confidence value: 0.38615048,0,11,ML
Personal life,Confidence value: 0.736541,Music making,Confidence value: 0.16174772,0,13,ML
Public celebration,Confidence value: 0.93087363,Music making,Confidence value: 0.06825316,0,14,ML
Education,Confidence value: 0.6503568,Personal life,Confidence value: 0.286375,0,15,ML
Personal life,Confidence value: 0.90526783,Music making,Confidence value: 0.04880881,0,16,ML
Education,Confidence value: 0.74438477,Music making,Confidence value: 0.20700648,0,18,ML
Music making,Confidence value: 0.99723047,Public celebration,Confidence value: 0.0027652064,0,19,ML
Coincidence,Confidence value: 0.9451766,Personal life,Confidence value: 0.03416833,0,20,ML
Music making,Confidence value: 0.98789257,Education,Confidence value: 0.008285283,0,21,ML
