thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999917,Music making,Confidence value: 7.5400925e-07,0,0,ML
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 2.2561905e-07,0,3,ML
Education,Confidence value: 0.99775594,Personal life,Confidence value: 0.0022226633,1,3,ML
Music making,Confidence value: 0.9998976,Coincidence,Confidence value: 5.8613397e-05,2,3,ML
Music making,Confidence value: 0.9919304,Business meeting,Confidence value: 0.008061003,0,5,ML
Public celebration,Confidence value: 0.98704195,Music making,Confidence value: 0.012398853,1,5,ML
Music making,Confidence value: 0.8195248,Public celebration,Confidence value: 0.1439757,2,5,ML
Public celebration,Confidence value: 0.7505679,Music making,Confidence value: 0.23849791,3,5,ML
Music making,Confidence value: 0.9904811,Personal life,Confidence value: 0.009518625,4,5,ML
Music making,Confidence value: 0.7271833,Public celebration,Confidence value: 0.26570728,5,5,ML
Music making,Confidence value: 0.9729785,Education,Confidence value: 0.027018912,6,5,ML
Music making,Confidence value: 0.754364,Business meeting,Confidence value: 0.13240264,7,5,ML
Education,Confidence value: 0.9328141,Music making,Confidence value: 0.06674829,9,5,ML
Music making,Confidence value: 0.99988186,Personal life,Confidence value: 7.057504e-05,11,5,ML
Business meeting,Confidence value: 0.88662994,Music making,Confidence value: 0.11336211,12,5,ML
Coincidence,Confidence value: 0.92419344,Personal life,Confidence value: 0.04674442,15,5,ML
Music making,Confidence value: 0.55396426,Coincidence,Confidence value: 0.42335173,16,5,ML
Music making,Confidence value: 0.99871516,Public celebration,Confidence value: 0.0010571545,17,5,ML
Music making,Confidence value: 0.9991566,Coincidence,Confidence value: 0.000582593,19,5,ML
Business meeting,Confidence value: 0.99989915,Personal life,Confidence value: 4.77165e-05,21,5,ML
Music making,Confidence value: 0.7647572,Coincidence,Confidence value: 0.16922876,22,5,ML
