thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9580507,Personal life,Confidence value: 0.029951345,0,0,ML
Business meeting,Confidence value: 0.9923258,Education,Confidence value: 0.0069952994,0,2,ML
Public celebration,Confidence value: 0.9080365,Personal life,Confidence value: 0.04751487,0,4,ML
Coincidence,Confidence value: 0.9998136,Business meeting,Confidence value: 0.00013075468,0,7,ML
Coincidence,Confidence value: 0.9431926,Education,Confidence value: 0.056447357,0,8,ML
Business meeting,Confidence value: 0.6955749,Education,Confidence value: 0.30054444,0,11,ML
Coincidence,Confidence value: 0.97994906,Music making,Confidence value: 0.016169298,0,13,ML
Music making,Confidence value: 0.9999361,Education,Confidence value: 4.687223e-05,0,18,ML
Business meeting,Confidence value: 0.9990964,Public celebration,Confidence value: 0.00046308324,0,24,ML
Music making,Confidence value: 0.7064615,Education,Confidence value: 0.28003952,0,28,ML
Business meeting,Confidence value: 0.99214077,Music making,Confidence value: 0.007805634,0,30,ML
Music making,Business meeting,The sentence mentions song performance and music production.,The sentence mentions executive production and commissioning.,1,34,LLM
Business meeting,Confidence value: 0.9895251,Music making,Confidence value: 0.010410026,0,39,ML
Public celebration,Confidence value: 0.341624,Music making,Confidence value: 0.3405706,0,45,ML
Public celebration,Confidence value: 0.9531909,Business meeting,Confidence value: 0.04673333,0,46,ML
Music making,Confidence value: 0.8705975,Personal life,Confidence value: 0.12075166,0,51,ML
Coincidence,Confidence value: 0.860851,Education,Confidence value: 0.13584195,0,54,ML
Public celebration,Confidence value: 0.99997294,Education,Confidence value: 2.4606483e-05,0,55,ML
Education,Confidence value: 0.5085857,Business meeting,Confidence value: 0.30036533,0,57,ML
Education,Confidence value: 0.97092056,Music making,Confidence value: 0.027859736,0,58,ML
Business meeting,Confidence value: 0.6770024,Music making,Confidence value: 0.2634248,0,60,ML
Music making,Confidence value: 0.8895991,Education,Confidence value: 0.07693956,0,64,ML
Music making,Business meeting,Promoting a concert,Meeting to discuss concert promotion,0,65,LLM
Music making,Business meeting,Promoting a concert,Meeting to discuss concert promotion,0,67,LLM
Music making,Confidence value: 0.99840987,Public celebration,Confidence value: 0.001500871,0,71,ML
Music making,Business meeting,Promoting a concert,Business collaboration,0,77,LLM
Education,Confidence value: 0.5357386,Music making,Confidence value: 0.36009106,0,78,ML
Music making,Public celebration,Promoting a concert,Public event,0,79,LLM
Music making,Business meeting,Promoting a concert,Meeting for business purposes,0,80,LLM
Public celebration,Confidence value: 0.6449513,Coincidence,Confidence value: 0.33264083,0,81,ML
Business meeting,Music making,Producing Let's Think About It and promoting Boyce Avenue's Concert,Producing Lee Kuan Yew Bilingual Fund Languages Campaign,0,82,LLM
Business meeting,Confidence value: 0.9788728,Public celebration,Confidence value: 0.020860469,0,83,ML
Music making,Confidence value: 0.88912576,Education,Confidence value: 0.10291063,0,84,ML
Music making,Public celebration,Promoting a concert,Public event in Singapore,0,85,LLM
Personal life,Confidence value: 0.52502525,Business meeting,Confidence value: 0.47072786,1,86,ML
