thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8031896,Public celebration,Confidence value: 0.18370245,0,0,ML
Business meeting,Confidence value: 0.99803466,Music making,Confidence value: 0.0019623868,0,1,ML
Music making,Confidence value: 0.6499808,Public celebration,Confidence value: 0.30105093,1,1,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 1.6982678e-07,3,1,ML
Music making,Confidence value: 0.98365885,Business meeting,Confidence value: 0.013055513,4,1,ML
Coincidence,Confidence value: 0.9968816,Music making,Confidence value: 0.0025342281,5,1,ML
Public celebration,Confidence value: 0.9999447,Coincidence,Confidence value: 5.531516e-05,6,1,ML
Personal life,Confidence value: 0.94558716,Business meeting,Confidence value: 0.051906332,0,3,ML
Education,Confidence value: 0.9940467,Personal life,Confidence value: 0.0059513682,2,3,ML
Personal life,Confidence value: 0.99780065,Education,Confidence value: 0.002130228,3,3,ML
Personal life,Confidence value: 0.9861183,Coincidence,Confidence value: 0.013812607,4,3,ML
Personal life,Confidence value: 0.99995685,Coincidence,Confidence value: 3.4591543e-05,5,3,ML
Public celebration,Confidence value: 0.51058537,Coincidence,Confidence value: 0.4123591,6,3,ML
Public celebration,Confidence value: 0.68004495,Coincidence,Confidence value: 0.27476132,8,3,ML
Business meeting,Confidence value: 0.9987224,Music making,Confidence value: 0.0011692075,0,6,ML
Business meeting,Confidence value: 0.52941006,Coincidence,Confidence value: 0.44546422,1,6,ML
Coincidence,Confidence value: 0.9999968,Music making,Confidence value: 1.3340697e-06,2,6,ML
Business meeting,Confidence value: 0.9505924,Coincidence,Confidence value: 0.04250868,3,6,ML
Personal life,Confidence value: 0.97241795,Education,Confidence value: 0.014327209,4,6,ML
Coincidence,Confidence value: 0.9367918,Music making,Confidence value: 0.037734058,5,6,ML
Business meeting,Confidence value: 0.53617543,Education,Confidence value: 0.40648365,6,6,ML
Music making,Confidence value: 0.93119866,Education,Confidence value: 0.05628038,7,6,ML
Business meeting,Confidence value: 0.91389364,Personal life,Confidence value: 0.079545334,9,6,ML
Music making,Personal life,Collaborative music tour,Personal relationships and friendships,12,6,LLM
Music making,Confidence value: 0.78850967,Business meeting,Confidence value: 0.14312065,16,6,ML
Business meeting,Confidence value: 0.99612266,Music making,Confidence value: 0.0028222692,0,8,ML
Music making,Confidence value: 0.92322916,Business meeting,Confidence value: 0.0723895,0,10,ML
Business meeting,Confidence value: 0.90344715,Public celebration,Confidence value: 0.0898742,1,10,ML
Music making,Personal life,Involvement in a music group,Interactions with friends,2,10,LLM
Business meeting,Confidence value: 0.51311004,Music making,Confidence value: 0.31353092,4,10,ML
Business meeting,Confidence value: 0.987305,Personal life,Confidence value: 0.012302134,0,11,ML
Education,Confidence value: 0.9981236,Music making,Confidence value: 0.00095216086,1,11,ML
Music making,Confidence value: 0.9999659,Education,Confidence value: 1.8947689e-05,0,12,ML
Public celebration,Confidence value: 0.99975353,Education,Confidence value: 0.00021911826,1,12,ML
Music making,Confidence value: 0.7728909,Public celebration,Confidence value: 0.21160172,2,12,ML
Public celebration,Confidence value: 0.5870927,Coincidence,Confidence value: 0.41290528,3,12,ML
Public celebration,Confidence value: 0.9987047,Music making,Confidence value: 0.0011148528,0,13,ML
Music making,Confidence value: 0.85171205,Business meeting,Confidence value: 0.0962101,0,15,ML
Music making,Personal life,Feist recording in Paris,Feist's move to Paris,0,17,LLM
Music making,Confidence value: 0.84893006,Business meeting,Confidence value: 0.14289072,0,18,ML
Music making,Confidence value: 0.991719,Coincidence,Confidence value: 0.0067840107,2,18,ML
Public celebration,Confidence value: 0.9975374,Coincidence,Confidence value: 0.0023398628,3,18,ML
Public celebration,Confidence value: 0.983155,Music making,Confidence value: 0.016843345,4,18,ML
Public celebration,Confidence value: 0.9999993,Coincidence,Confidence value: 6.231851e-07,5,18,ML
Public celebration,Confidence value: 0.9992692,Music making,Confidence value: 0.00050329155,1,19,ML
Public celebration,Confidence value: 0.98458797,Personal life,Confidence value: 0.008238034,5,20,ML
