thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.51932144,Public celebration,Confidence value: 0.47076014,0,0,ML
Business meeting,Confidence value: 0.8663322,Coincidence,Confidence value: 0.071072,0,2,ML
Coincidence,Confidence value: 0.99526644,Education,Confidence value: 0.0047287703,1,2,ML
Music making,Confidence value: 0.94136804,Coincidence,Confidence value: 0.039917246,0,3,ML
Education,Confidence value: 0.68895775,Business meeting,Confidence value: 0.2597013,1,5,ML
Music making,Confidence value: 0.99745315,Business meeting,Confidence value: 0.0019886596,3,5,ML
Education,Confidence value: 0.99999964,Public celebration,Confidence value: 3.5524656e-07,0,7,ML
Education,Confidence value: 0.99237823,Business meeting,Confidence value: 0.0033865112,1,7,ML
Music making,Education,Influence of composers on Edward's perspective,Exposure to music in the late 1960s,2,7,LLM
Public celebration,Confidence value: 0.926272,Business meeting,Confidence value: 0.07361026,3,7,ML
