thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Børge-Are Halvorsen is a jazz musician,"He was born in Lillehammer, Norway",0,0,LLM
Personal life,Confidence value: 0.74457383,Coincidence,Confidence value: 0.22214748,0,2,ML
Education,Confidence value: 0.9821699,Public celebration,Confidence value: 0.015566431,1,2,ML
Business meeting,Confidence value: 0.4307939,Personal life,Confidence value: 0.37726703,1,3,ML
Personal life,Confidence value: 0.9767729,Coincidence,Confidence value: 0.019368377,0,6,ML
Personal life,Confidence value: 0.78955835,Coincidence,Confidence value: 0.207507,0,7,ML
Personal life,Confidence value: 0.999995,Business meeting,Confidence value: 2.9635567e-06,0,10,ML
Public celebration,Confidence value: 0.99954283,Education,Confidence value: 0.00027122675,0,15,ML
Personal life,Confidence value: 0.99823713,Coincidence,Confidence value: 0.0010815639,1,16,ML
Personal life,Confidence value: 0.57094973,Public celebration,Confidence value: 0.29615468,1,18,ML
Personal life,Confidence value: 0.9999553,Music making,Confidence value: 3.0449628e-05,1,19,ML
Personal life,Confidence value: 0.9206149,Coincidence,Confidence value: 0.07676233,0,20,ML
Personal life,Confidence value: 0.9737138,Coincidence,Confidence value: 0.02555412,1,57,ML
Personal life,Confidence value: 0.62738925,Education,Confidence value: 0.3694447,1,64,ML
Personal life,Confidence value: 0.9999256,Business meeting,Confidence value: 3.3832835e-05,1,69,ML
Personal life,Confidence value: 0.999992,Public celebration,Confidence value: 6.4616224e-06,1,71,ML
Music making,Confidence value: 0.9681598,Personal life,Confidence value: 0.031587012,1,75,ML
Music making,Confidence value: 0.6526794,Business meeting,Confidence value: 0.25381014,0,77,ML
Personal life,Confidence value: 0.986598,Education,Confidence value: 0.013385122,1,78,ML
Personal life,Confidence value: 0.99942505,Business meeting,Confidence value: 0.00029988168,0,82,ML
Business meeting,Confidence value: 0.9990947,Personal life,Confidence value: 0.00089420046,0,83,ML
Business meeting,Confidence value: 0.99647,Public celebration,Confidence value: 0.0029090361,0,90,ML
Business meeting,Confidence value: 0.9997117,Personal life,Confidence value: 0.00026799177,0,91,ML
Personal life,Confidence value: 0.83362854,Education,Confidence value: 0.14297405,1,103,ML
Personal life,Confidence value: 0.9208086,Music making,Confidence value: 0.056184907,0,107,ML
Music making,Confidence value: 0.97387177,Education,Confidence value: 0.015806608,0,109,ML
Music making,Confidence value: 0.99925023,Personal life,Confidence value: 0.00047164227,1,114,ML
