thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9764731,Music making,Confidence value: 0.023351062,0,0,ML
Business meeting,Confidence value: 0.99249387,Coincidence,Confidence value: 0.0043602064,1,0,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 3.23509e-08,0,2,ML
Personal life,Confidence value: 0.9993585,Public celebration,Confidence value: 0.00026237717,1,2,ML
Business meeting,Confidence value: 0.9998242,Personal life,Confidence value: 0.0001388816,4,2,ML
Education,Confidence value: 0.9997366,Music making,Confidence value: 0.0002618312,5,2,ML
Personal life,Confidence value: 0.71067697,Coincidence,Confidence value: 0.27203593,6,2,ML
Coincidence,Confidence value: 0.90544105,Business meeting,Confidence value: 0.08015436,7,2,ML
Personal life,Confidence value: 0.6325511,Music making,Confidence value: 0.3671228,8,2,ML
Business meeting,Confidence value: 0.86681277,Music making,Confidence value: 0.11683662,9,2,ML
Coincidence,Confidence value: 0.94513667,Personal life,Confidence value: 0.053750027,10,2,ML
Music making,Confidence value: 0.99236166,Coincidence,Confidence value: 0.006520908,11,2,ML
Music making,Confidence value: 0.9619797,Personal life,Confidence value: 0.023381757,0,3,ML
Music making,Confidence value: 0.9665781,Coincidence,Confidence value: 0.01675868,1,3,ML
Public celebration,Confidence value: 0.42091852,Personal life,Confidence value: 0.3632841,2,3,ML
Public celebration,Confidence value: 0.9999175,Music making,Confidence value: 5.9238402e-05,0,4,ML
Public celebration,Confidence value: 0.99958223,Music making,Confidence value: 0.00040406163,1,4,ML
Public celebration,Confidence value: 0.96990407,Music making,Confidence value: 0.02849276,2,4,ML
Music making,Confidence value: 0.82752705,Coincidence,Confidence value: 0.16727705,3,4,ML
Personal life,Confidence value: 0.6777124,Education,Confidence value: 0.32079262,0,5,ML
Public celebration,Confidence value: 0.9984775,Coincidence,Confidence value: 0.0014462664,3,5,ML
Music making,Confidence value: 0.7090367,Business meeting,Confidence value: 0.2755455,4,5,ML
Personal life,Confidence value: 0.9574687,Coincidence,Confidence value: 0.036186226,5,5,ML
Business meeting,Confidence value: 0.76883465,Coincidence,Confidence value: 0.22314088,6,5,ML
Personal life,Confidence value: 0.99998283,Education,Confidence value: 1.0596452e-05,8,5,ML
Coincidence,Confidence value: 0.9631834,Music making,Confidence value: 0.021975672,0,6,ML
Public celebration,Confidence value: 0.99410254,Coincidence,Confidence value: 0.004529095,1,6,ML
Music making,Confidence value: 0.9477868,Business meeting,Confidence value: 0.05069332,2,6,ML
Personal life,Confidence value: 0.98502815,Coincidence,Confidence value: 0.014811433,3,6,ML
Music making,Confidence value: 0.9889537,Business meeting,Confidence value: 0.011046209,4,6,ML
Public celebration,Confidence value: 0.99999726,Personal life,Confidence value: 2.689848e-06,0,10,ML
