thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.69479346,Public celebration,Confidence value: 0.21682695,0,0,ML
Personal life,Confidence value: 0.98296446,Music making,Confidence value: 0.0061970493,0,3,ML
Education,Music making,The sentence is about the person's education.,The sentence mentions music lessons and a music conservatorium.,2,3,LLM
Music making,Confidence value: 0.99926454,Education,Confidence value: 0.00024814106,6,4,ML
Coincidence,Confidence value: 0.8564168,Personal life,Confidence value: 0.14346844,9,4,ML
Personal life,Music making,Her personal experiences during the war,The influence of the war on her composition,11,4,LLM
Education,Confidence value: 0.60405576,Music making,Confidence value: 0.36942077,0,8,ML
Music making,Personal life,Publishing her music manuscripts,Her death and age,1,8,LLM
Coincidence,Confidence value: 0.9752067,Public celebration,Confidence value: 0.024787843,1,16,ML
Education,Confidence value: 0.99649173,Music making,Confidence value: 0.0034134006,2,16,ML
Music making,Confidence value: 0.757943,Business meeting,Confidence value: 0.24077062,3,16,ML
Education,Confidence value: 0.89509946,Business meeting,Confidence value: 0.090410486,4,16,ML
