thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9950789,Public celebration,Confidence value: 0.0043719737,0,0,ML
Personal life,Confidence value: 0.99824035,Public celebration,Confidence value: 0.0017183373,0,2,ML
Music making,Confidence value: 0.7627067,Coincidence,Confidence value: 0.18828411,7,2,ML
Music making,Confidence value: 0.9977962,Coincidence,Confidence value: 0.0021547012,0,5,ML
Music making,Confidence value: 0.89419967,Personal life,Confidence value: 0.08731143,1,5,ML
Music making,Personal life,Playing Dixieland in a club,Returning to Philadelphia,2,5,LLM
Music making,Confidence value: 0.99862754,Public celebration,Confidence value: 0.001002984,3,5,ML
Music making,Confidence value: 0.9999757,Coincidence,Confidence value: 1.808693e-05,4,5,ML
Music making,Personal life,Recording music with Davis and Rollins,Personal relationship with Bryant,5,5,LLM
Music making,Confidence value: 0.7587992,Business meeting,Confidence value: 0.22622472,6,5,ML
Music making,Confidence value: 0.9862876,Coincidence,Confidence value: 0.013416708,7,5,ML
Music making,Confidence value: 0.9950454,Personal life,Confidence value: 0.0024672027,8,5,ML
Business meeting,Confidence value: 0.8524658,Coincidence,Confidence value: 0.12727258,9,5,ML
Coincidence,Confidence value: 0.9976235,Business meeting,Confidence value: 0.0023745254,10,5,ML
Music making,Confidence value: 0.9448442,Coincidence,Confidence value: 0.03407039,11,5,ML
Music making,Confidence value: 0.9919614,Public celebration,Confidence value: 0.005453267,14,5,ML
Coincidence,Confidence value: 0.73329335,Business meeting,Confidence value: 0.19717145,0,7,ML
Coincidence,Confidence value: 0.99713814,Music making,Confidence value: 0.002244119,2,7,ML
Music making,Confidence value: 0.95357966,Personal life,Confidence value: 0.026732733,3,7,ML
Music making,Confidence value: 0.99926096,Personal life,Confidence value: 0.000582714,4,7,ML
Business meeting,Confidence value: 0.9335497,Music making,Confidence value: 0.066446915,5,7,ML
Music making,Confidence value: 0.7999701,Business meeting,Confidence value: 0.20001152,6,7,ML
Coincidence,Confidence value: 0.9691037,Personal life,Confidence value: 0.01587182,10,7,ML
Public celebration,Confidence value: 0.77366656,Coincidence,Confidence value: 0.15295829,11,7,ML
Coincidence,Confidence value: 0.99305785,Personal life,Confidence value: 0.0050229128,13,7,ML
Business meeting,Confidence value: 0.99435437,Coincidence,Confidence value: 0.005611662,14,7,ML
Music making,Confidence value: 0.99984324,Coincidence,Confidence value: 0.00012869979,15,7,ML
Coincidence,Confidence value: 0.9981675,Public celebration,Confidence value: 0.0018322456,16,7,ML
Coincidence,Confidence value: 0.5027529,Music making,Confidence value: 0.38561672,18,7,ML
Coincidence,Confidence value: 0.9959072,Music making,Confidence value: 0.00402839,19,7,ML
Coincidence,Confidence value: 0.92563653,Music making,Confidence value: 0.06883714,20,7,ML
Music making,Confidence value: 0.8888564,Personal life,Confidence value: 0.04747145,1,9,ML
Coincidence,Confidence value: 0.967262,Music making,Confidence value: 0.023344237,2,9,ML
Business meeting,Confidence value: 0.59797645,Coincidence,Confidence value: 0.22073416,3,9,ML
Music making,Personal life,Performing and touring,Playing electric piano,4,9,LLM
Public celebration,Confidence value: 0.9534089,Music making,Confidence value: 0.040930923,5,9,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 4.6428994e-07,6,9,ML
Music making,Confidence value: 0.9901065,Coincidence,Confidence value: 0.004431746,7,9,ML
Music making,Confidence value: 0.62125856,Coincidence,Confidence value: 0.3001803,8,9,ML
Business meeting,Confidence value: 0.99606496,Music making,Confidence value: 0.003908328,9,9,ML
Music making,Confidence value: 0.9974269,Public celebration,Confidence value: 0.0023404332,10,9,ML
Music making,Personal life,Album recording and touring,International tours and group performances,11,9,LLM
Music making,Personal life,Playing music with Benny Golson,Personal experience in New York,12,9,LLM
Coincidence,Confidence value: 0.9897509,Business meeting,Confidence value: 0.010145037,13,9,ML
Music making,Confidence value: 0.9999418,Education,Confidence value: 4.8134643e-05,14,9,ML
Personal life,Confidence value: 0.9999732,Coincidence,Confidence value: 2.1280748e-05,15,9,ML
Personal life,Education,Information about someone's personal life,Information about someone's educational background,0,11,LLM
