thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9127561,Public celebration,Confidence value: 0.052077226,0,0,ML
Personal life,Confidence value: 0.99967194,Education,Confidence value: 0.0002585174,1,0,ML
Personal life,Confidence value: 0.97116345,Business meeting,Confidence value: 0.025615692,2,0,ML
Coincidence,Confidence value: 0.98228055,Public celebration,Confidence value: 0.009041967,3,0,ML
Personal life,Confidence value: 0.9999938,Public celebration,Confidence value: 5.561067e-06,0,2,ML
Personal life,Confidence value: 0.9620764,Coincidence,Confidence value: 0.037836224,1,2,ML
Coincidence,Confidence value: 0.9887504,Education,Confidence value: 0.008824229,2,2,ML
Public celebration,Confidence value: 0.69368446,Personal life,Confidence value: 0.30211022,0,6,ML
Business meeting,Confidence value: 0.99998116,Music making,Confidence value: 1.826754e-05,2,8,ML
Personal life,Confidence value: 0.99991465,Business meeting,Confidence value: 6.055125e-05,0,13,ML
Coincidence,Confidence value: 0.7719467,Business meeting,Confidence value: 0.19670008,0,16,ML
Music making,Confidence value: 0.99965274,Coincidence,Confidence value: 0.00032985248,1,16,ML
