thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.995342,Public celebration,Confidence value: 0.0046285377,0,0,ML
Coincidence,Confidence value: 0.62353635,Education,Confidence value: 0.28059855,1,0,ML
Education,Confidence value: 0.67244923,Coincidence,Confidence value: 0.2177595,3,2,ML
Coincidence,Confidence value: 0.99970907,Music making,Confidence value: 0.00027088667,4,2,ML
Music making,Confidence value: 0.5243223,Business meeting,Confidence value: 0.45569214,5,2,ML
Coincidence,Confidence value: 0.99995863,Music making,Confidence value: 3.5805435e-05,0,4,ML
Coincidence,Confidence value: 0.6427624,Music making,Confidence value: 0.32080725,1,4,ML
Music making,Confidence value: 0.58782065,Business meeting,Confidence value: 0.32083014,3,4,ML
Music making,Confidence value: 0.8681757,Public celebration,Confidence value: 0.110260814,4,4,ML
Music making,Public celebration,Performing at music events,Participating in public celebrations,5,4,LLM
Music making,Public celebration,Performing at events and conferences,Being featured in a campaign,6,4,LLM
Business meeting,Confidence value: 0.9996099,Music making,Confidence value: 0.00037910216,8,4,ML
Coincidence,Confidence value: 0.98656636,Education,Confidence value: 0.010758693,9,4,ML
Music making,Confidence value: 0.99985945,Business meeting,Confidence value: 0.0001270807,11,4,ML
Music making,Personal life,Creating and releasing music,Personal achievements and collaborations,1,5,LLM
Music making,Confidence value: 0.8991227,Education,Confidence value: 0.0967883,3,5,ML
Music making,Confidence value: 0.9556752,Business meeting,Confidence value: 0.04426553,4,5,ML
