thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Meg Okura is a jazz violinist and composer.,She is the leader of the Pan Asian Chamber Jazz Ensemble.,0,0,LLM
Education,Confidence value: 0.98288536,Personal life,Confidence value: 0.014437086,0,2,ML
Public celebration,Confidence value: 0.99848026,Personal life,Confidence value: 0.0010886653,1,2,ML
Personal life,Confidence value: 0.7530358,Music making,Confidence value: 0.24536426,2,2,ML
Music making,Personal life,Performance debut in the US,Personal achievement,3,2,LLM
Personal life,Confidence value: 0.99480647,Public celebration,Confidence value: 0.005156442,0,4,ML
Public celebration,Confidence value: 0.7491296,Education,Confidence value: 0.2412982,0,9,ML
Coincidence,Confidence value: 0.88320327,Public celebration,Confidence value: 0.09896464,0,11,ML
Music making,Confidence value: 0.9993851,Personal life,Confidence value: 0.00049964775,0,13,ML
Personal life,Confidence value: 0.92071325,Music making,Confidence value: 0.07823545,0,22,ML
Music making,Confidence value: 0.6407488,Coincidence,Confidence value: 0.26975855,0,25,ML
Personal life,Confidence value: 0.6451525,Music making,Confidence value: 0.20792323,0,27,ML
