thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.7036706,Public celebration,Confidence value: 0.29441255,0,0,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 4.584729e-09,0,2,ML
Business meeting,Confidence value: 0.9872591,Coincidence,Confidence value: 0.009173512,0,3,ML
Music making,Personal life,Creating music as a songwriter,Individual experiences and emotions,1,3,LLM
Coincidence,Confidence value: 0.99999964,Education,Confidence value: 2.1163197e-07,3,3,ML
Education,Confidence value: 0.9855552,Business meeting,Confidence value: 0.008287627,0,5,ML
Coincidence,Confidence value: 0.9926847,Education,Confidence value: 0.003835775,1,5,ML
Coincidence,Confidence value: 0.84348416,Public celebration,Confidence value: 0.14229436,3,5,ML
Coincidence,Confidence value: 0.8462767,Personal life,Confidence value: 0.15052792,6,5,ML
Coincidence,Confidence value: 0.58010256,Music making,Confidence value: 0.38868415,12,5,ML
Public celebration,Confidence value: 0.9999857,Personal life,Confidence value: 1.4357125e-05,0,7,ML
Personal life,Coincidence,About someone's personal life,An event that happened by chance,2,7,LLM
Personal life,Confidence value: 0.83377534,Coincidence,Confidence value: 0.12937652,5,7,ML
Public celebration,Confidence value: 0.9919996,Music making,Confidence value: 0.0070801405,11,7,ML
Public celebration,Confidence value: 0.8024138,Personal life,Confidence value: 0.19617216,12,7,ML
Public celebration,Confidence value: 0.9997317,Education,Confidence value: 0.00018174088,13,7,ML
Music making,Confidence value: 0.99988806,Coincidence,Confidence value: 7.1009184e-05,14,7,ML
