thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96156615,Education,Confidence value: 0.022518074,0,0,ML
Music making,Confidence value: 0.7538011,Business meeting,Confidence value: 0.20844314,1,0,ML
Public celebration,Confidence value: 0.99979,Education,Confidence value: 0.0002094909,2,0,ML
Personal life,Confidence value: 0.5886272,Education,Confidence value: 0.41122463,0,2,ML
Music making,Personal life,Involvement in the local jazz scene,Relocation to Detroit,1,2,LLM
Music making,Confidence value: 0.95320034,Personal life,Confidence value: 0.046424545,0,4,ML
Business meeting,Confidence value: 0.79437995,Music making,Confidence value: 0.20552142,1,4,ML
Music making,Confidence value: 0.99999774,Personal life,Confidence value: 1.2406573e-06,3,4,ML
Business meeting,Confidence value: 0.97306764,Public celebration,Confidence value: 0.01281866,4,4,ML
Business meeting,Confidence value: 0.44510245,Education,Confidence value: 0.39735654,5,4,ML
Business meeting,Confidence value: 0.68826395,Education,Confidence value: 0.30421084,6,4,ML
Music making,Personal life,Involvement in music performances,Career and personal achievements,8,4,LLM
Business meeting,Confidence value: 0.9762056,Personal life,Confidence value: 0.023119949,9,4,ML
Public celebration,Confidence value: 0.9998903,Coincidence,Confidence value: 0.00010491599,10,4,ML
Business meeting,Confidence value: 0.97849816,Music making,Confidence value: 0.020000938,11,4,ML
Business meeting,Confidence value: 0.9423655,Education,Confidence value: 0.03258646,0,5,ML
Music making,Personal life,Involvement in a jazz band,Transition of leadership,1,5,LLM
Music making,Personal life,Foster continued composing and arranging,Resided with his wife and personal manager,2,5,LLM
Personal life,Confidence value: 0.9999994,Education,Confidence value: 2.581788e-07,3,5,ML
Public celebration,Confidence value: 0.999556,Coincidence,Confidence value: 0.00039647415,0,7,ML
Public celebration,Confidence value: 0.99998724,Coincidence,Confidence value: 9.931258e-06,1,7,ML
Music making,Confidence value: 0.9998876,Education,Confidence value: 0.00010300053,0,8,ML
Music making,Confidence value: 0.998271,Business meeting,Confidence value: 0.0017289295,1,8,ML
