thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.71204203,Music making,Confidence value: 0.2700196,0,0,ML
Music making,Confidence value: 0.99583375,Business meeting,Confidence value: 0.0024894893,1,0,ML
Music making,Confidence value: 0.9984623,Coincidence,Confidence value: 0.0014599693,2,0,ML
Personal life,Confidence value: 0.99999547,Education,Confidence value: 3.0213891e-06,0,2,ML
Education,Confidence value: 0.99990845,Personal life,Confidence value: 8.255693e-05,1,2,ML
Coincidence,Confidence value: 0.9154266,Personal life,Confidence value: 0.08452198,1,4,ML
Music making,Confidence value: 0.9999157,Coincidence,Confidence value: 4.4820525e-05,2,4,ML
Personal life,Confidence value: 0.99997115,Public celebration,Confidence value: 1.8781804e-05,0,5,ML
Personal life,Music making,Details about someone's life,Living with famous musicians,1,5,LLM
Coincidence,Confidence value: 0.90926766,Business meeting,Confidence value: 0.08220375,0,6,ML
Personal life,Confidence value: 0.70945615,Public celebration,Confidence value: 0.15004954,2,6,ML
Coincidence,Confidence value: 0.9999925,Music making,Confidence value: 7.248253e-06,3,6,ML
Education,Confidence value: 0.9999944,Public celebration,Confidence value: 4.353116e-06,4,6,ML
Personal life,Confidence value: 0.99944645,Education,Confidence value: 0.00031543907,5,6,ML
Music making,Personal life,Opera premiere,McPhee's life,0,7,LLM
Music making,Confidence value: 0.9733297,Business meeting,Confidence value: 0.025349367,0,8,ML
Music making,Confidence value: 0.9975431,Business meeting,Confidence value: 0.002436601,0,11,ML
Music making,Education,Composition and performance of music,Learning and study of music,1,11,LLM
Music making,Confidence value: 0.9492596,Coincidence,Confidence value: 0.032716207,2,11,ML
Public celebration,Confidence value: 0.99997115,Personal life,Confidence value: 2.8893111e-05,1,18,ML
