thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.93805957,Personal life,Confidence value: 0.04726654,0,0,ML
Music making,Confidence value: 0.9964768,Business meeting,Confidence value: 0.003325323,1,0,ML
Business meeting,Confidence value: 0.97432464,Education,Confidence value: 0.019034198,3,0,ML
Personal life,Confidence value: 0.99984133,Business meeting,Confidence value: 7.70901e-05,0,2,ML
Education,Confidence value: 0.9918825,Music making,Confidence value: 0.008028064,4,2,ML
Coincidence,Confidence value: 0.99717355,Music making,Confidence value: 0.0025137586,5,2,ML
Business meeting,Confidence value: 0.99662787,Music making,Confidence value: 0.0031096244,0,5,ML
Business meeting,Confidence value: 0.99973613,Education,Confidence value: 0.00019758863,2,5,ML
Coincidence,Confidence value: 0.73741746,Music making,Confidence value: 0.26207355,0,6,ML
Business meeting,Confidence value: 0.82802576,Music making,Confidence value: 0.16727401,0,8,ML
Music making,Confidence value: 0.9997856,Business meeting,Confidence value: 0.00014723882,1,8,ML
Music making,Confidence value: 0.98664397,Business meeting,Confidence value: 0.013354383,0,9,ML
Business meeting,Confidence value: 0.99994457,Coincidence,Confidence value: 5.4978726e-05,1,9,ML
Business meeting,Confidence value: 0.8921457,Coincidence,Confidence value: 0.107749276,2,9,ML
Business meeting,Confidence value: 0.99987495,Education,Confidence value: 7.840791e-05,4,9,ML
Business meeting,Confidence value: 0.8351738,Coincidence,Confidence value: 0.16461474,0,11,ML
Coincidence,Confidence value: 0.9998869,Business meeting,Confidence value: 0.00010902998,1,11,ML
Coincidence,Confidence value: 0.51279235,Public celebration,Confidence value: 0.48702008,4,11,ML
Business meeting,Confidence value: 0.83574766,Coincidence,Confidence value: 0.16174482,0,13,ML
Coincidence,Confidence value: 0.9984382,Music making,Confidence value: 0.0008011367,1,13,ML
