thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.999542,Coincidence,Confidence value: 0.00027666384,0,0,ML
Education,Confidence value: 0.92845494,Music making,Confidence value: 0.0714129,1,2,ML
Music making,Confidence value: 0.9585331,Education,Confidence value: 0.040196016,2,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 5.072933e-10,5,2,ML
Music making,Confidence value: 0.96073633,Business meeting,Confidence value: 0.034274276,6,2,ML
Personal life,Confidence value: 0.9997714,Music making,Confidence value: 0.00022778322,2,3,ML
Music making,Education,Book on Schoenberg and Stravinsky,Academic publication,0,12,LLM
Music making,Confidence value: 0.98655474,Coincidence,Confidence value: 0.013268873,1,13,ML
Music making,Education,Book about American composers,Focuses on perspectives and insights,0,14,LLM
Education,Music making,Book on music theory,Focus on contemporary music,0,15,LLM
Education,Music making,Book on notation and performance,Focus on music creation,0,16,LLM
Public celebration,Confidence value: 0.61554337,Coincidence,Confidence value: 0.32335237,1,17,ML
Music making,Confidence value: 0.91646016,Personal life,Confidence value: 0.053248957,1,37,ML
Education,Confidence value: 0.89616615,Coincidence,Confidence value: 0.10357249,2,38,ML
Business meeting,Confidence value: 0.72680444,Education,Confidence value: 0.20830478,1,39,ML
Public celebration,Confidence value: 0.9223355,Music making,Confidence value: 0.07422016,3,39,ML
Music making,Confidence value: 0.97743523,Personal life,Confidence value: 0.010185724,1,40,ML
