thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9908003,Education,Confidence value: 0.004671647,1,0,ML
Personal life,Confidence value: 0.9999968,Coincidence,Confidence value: 2.6655032e-06,0,2,ML
Personal life,Confidence value: 0.99916446,Coincidence,Confidence value: 0.00083338964,2,2,ML
Music making,Confidence value: 0.9995828,Personal life,Confidence value: 0.00023903625,0,4,ML
Music making,Confidence value: 0.99997306,Business meeting,Confidence value: 2.085748e-05,1,4,ML
Music making,Confidence value: 0.7948566,Business meeting,Confidence value: 0.20344555,4,4,ML
Education,Confidence value: 0.9788769,Business meeting,Confidence value: 0.01926471,5,4,ML
Music making,Confidence value: 0.9961515,Education,Confidence value: 0.0036768802,6,4,ML
Music making,Confidence value: 0.9924035,Education,Confidence value: 0.007307879,12,4,ML
Public celebration,Confidence value: 0.9999882,Coincidence,Confidence value: 9.685623e-06,15,4,ML
Public celebration,Confidence value: 0.7347219,Music making,Confidence value: 0.2627538,16,4,ML
