thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7186682,Public celebration,Confidence value: 0.2793193,0,0,ML
Personal life,Confidence value: 0.9208721,Public celebration,Confidence value: 0.043451212,0,2,ML
Personal life,Confidence value: 0.997693,Coincidence,Confidence value: 0.0012515741,1,2,ML
Education,Confidence value: 0.9778802,Coincidence,Confidence value: 0.021092601,1,4,ML
Personal life,Confidence value: 0.58114874,Music making,Confidence value: 0.29719672,2,4,ML
Music making,Confidence value: 0.9962232,Personal life,Confidence value: 0.003720346,3,4,ML
Music making,Confidence value: 0.99997723,Coincidence,Confidence value: 1.5038423e-05,4,4,ML
Coincidence,Confidence value: 0.99560356,Music making,Confidence value: 0.004016821,5,4,ML
Business meeting,Confidence value: 0.56932443,Music making,Confidence value: 0.43061998,6,4,ML
Business meeting,Confidence value: 0.9996952,Music making,Confidence value: 0.00029915484,7,4,ML
Business meeting,Confidence value: 0.97684014,Coincidence,Confidence value: 0.012867657,8,4,ML
Music making,Confidence value: 0.99608445,Coincidence,Confidence value: 0.003845481,10,4,ML
