thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5657281,Coincidence,Confidence value: 0.298253,0,2,ML
Coincidence,Confidence value: 0.96759284,Education,Confidence value: 0.03140715,2,2,ML
Education,Confidence value: 0.46721312,Business meeting,Confidence value: 0.35655534,0,3,ML
Music making,Confidence value: 0.99999833,Coincidence,Confidence value: 1.5136677e-06,1,3,ML
Music making,Confidence value: 0.9832607,Coincidence,Confidence value: 0.01194164,0,4,ML
Music making,Personal life,Involvement in a band,Personal journey and experiences,1,4,LLM
Coincidence,Confidence value: 0.72946674,Music making,Confidence value: 0.23954049,2,4,ML
Music making,Personal life,Related to the profession of music,Related to personal experiences and activities,3,4,LLM
Business meeting,Confidence value: 0.9921131,Music making,Confidence value: 0.0078867385,4,4,ML
Business meeting,Confidence value: 0.99993527,Music making,Confidence value: 5.7139787e-05,7,4,ML
Music making,Confidence value: 0.9593309,Business meeting,Confidence value: 0.039654814,9,4,ML
