thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.66016203,Coincidence,Confidence value: 0.33959907,0,0,ML
Personal life,Confidence value: 0.5122797,Public celebration,Confidence value: 0.28918344,0,2,ML
Music making,Personal life,Meeting at a music seminar,Personal life event,1,2,LLM
Personal life,Confidence value: 0.97844553,Public celebration,Confidence value: 0.016909981,2,2,ML
Music making,Confidence value: 0.99917954,Business meeting,Confidence value: 0.0005688451,3,2,ML
Music making,Education,Involvement in the Passion Movement,Attending the Passion Conference,5,2,LLM
Music making,Education,Leading worship and attending conferences,Metro Bible Study and Passion Conference,6,2,LLM
Music making,Confidence value: 0.8535001,Business meeting,Confidence value: 0.12198351,8,2,ML
Public celebration,Confidence value: 0.9999211,Coincidence,Confidence value: 7.8779405e-05,9,2,ML
Personal life,Confidence value: 0.9388166,Business meeting,Confidence value: 0.03750397,14,2,ML
Personal life,Music making,Relocation and church founding,Signing with a record label,15,2,LLM
Business meeting,Confidence value: 0.995024,Coincidence,Confidence value: 0.0029095365,16,2,ML
Business meeting,Confidence value: 0.99772185,Coincidence,Confidence value: 0.0012808783,18,2,ML
Music making,Confidence value: 0.9777064,Coincidence,Confidence value: 0.01965282,0,3,ML
Coincidence,Confidence value: 0.60653394,Public celebration,Confidence value: 0.34136748,1,3,ML
Public celebration,Confidence value: 0.9915555,Coincidence,Confidence value: 0.0052927528,0,5,ML
