thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9996866,Business meeting,Confidence value: 0.00031021473,0,0,ML
Education,Confidence value: 0.99896145,Music making,Confidence value: 0.0010351932,1,2,ML
Personal life,Confidence value: 0.8081111,Public celebration,Confidence value: 0.16556601,0,3,ML
Music making,Confidence value: 0.48411226,Personal life,Confidence value: 0.42145294,2,3,ML
Business meeting,Confidence value: 0.49223363,Education,Confidence value: 0.37019113,3,3,ML
Music making,Confidence value: 0.93170255,Public celebration,Confidence value: 0.038433112,4,3,ML
Music making,Confidence value: 0.99972636,Business meeting,Confidence value: 0.00023780762,0,4,ML
Music making,Confidence value: 0.99995923,Business meeting,Confidence value: 3.531205e-05,0,5,ML
Personal life,Confidence value: 0.9955271,Music making,Confidence value: 0.0044636554,0,9,ML
Personal life,Confidence value: 0.99914896,Business meeting,Confidence value: 0.00054346444,1,9,ML
Personal life,Confidence value: 0.9404875,Music making,Confidence value: 0.0591202,1,10,ML
Personal life,Confidence value: 0.7435874,Music making,Confidence value: 0.2564051,0,11,ML
