thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.97455907,Personal life,Confidence value: 0.019349905,0,0,ML
Business meeting,Confidence value: 0.99867696,Public celebration,Confidence value: 0.0012876228,1,0,ML
Business meeting,Confidence value: 0.99906224,Public celebration,Confidence value: 0.0009364613,2,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,3,LLM
Education,Personal life,Academic background and majoring in art education,Personal details about birth and education,1,3,LLM
Coincidence,Confidence value: 0.99985874,Business meeting,Confidence value: 0.00013838969,2,3,ML
Business meeting,Confidence value: 0.63172597,Education,Confidence value: 0.20450303,3,3,ML
Education,Confidence value: 0.56918633,Business meeting,Confidence value: 0.3219552,4,3,ML
Business meeting,Confidence value: 0.8888142,Music making,Confidence value: 0.10747998,6,3,ML
Business meeting,Confidence value: 0.9991491,Education,Confidence value: 0.00083917816,0,5,ML
Public celebration,Confidence value: 0.9986602,Music making,Confidence value: 0.0007060908,3,5,ML
Education,Confidence value: 0.92252445,Business meeting,Confidence value: 0.047930952,5,5,ML
Business meeting,Confidence value: 0.9267074,Music making,Confidence value: 0.072792724,7,5,ML
Public celebration,Confidence value: 0.98828155,Coincidence,Confidence value: 0.0116860755,9,5,ML
Education,Confidence value: 0.46937516,Business meeting,Confidence value: 0.283359,0,7,ML
Business meeting,Confidence value: 0.9520978,Education,Confidence value: 0.027597858,3,7,ML
