thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99622524,Music making,Confidence value: 0.0035771485,0,0,ML
Public celebration,Confidence value: 0.9728406,Personal life,Confidence value: 0.023157546,0,2,ML
Education,Confidence value: 0.9999918,Business meeting,Confidence value: 7.0363535e-06,3,2,ML
Personal life,Confidence value: 0.5648128,Coincidence,Confidence value: 0.43513992,4,2,ML
Music making,Confidence value: 0.79899657,Business meeting,Confidence value: 0.10191834,5,2,ML
Business meeting,Confidence value: 0.9143487,Coincidence,Confidence value: 0.030314218,6,2,ML
Personal life,Confidence value: 0.99618655,Coincidence,Confidence value: 0.0033063462,0,3,ML
Business meeting,Confidence value: 0.9995459,Education,Confidence value: 0.00042379595,1,3,ML
Coincidence,Confidence value: 0.980207,Personal life,Confidence value: 0.010266189,3,3,ML
Education,Confidence value: 0.5562416,Business meeting,Confidence value: 0.43730733,5,3,ML
Personal life,Confidence value: 0.9998956,Music making,Confidence value: 0.00010442411,6,3,ML
Music making,Confidence value: 0.9848797,Business meeting,Confidence value: 0.012812396,7,3,ML
Music making,Confidence value: 0.9999713,Coincidence,Confidence value: 1.4568815e-05,8,3,ML
Coincidence,Confidence value: 0.99804294,Education,Confidence value: 0.001694957,9,3,ML
Music making,Confidence value: 0.9997377,Personal life,Confidence value: 0.00015413857,10,3,ML
Music making,Confidence value: 0.99997437,Business meeting,Confidence value: 2.2640133e-05,0,5,ML
Education,Confidence value: 0.5681992,Music making,Confidence value: 0.41481677,2,5,ML
Music making,Confidence value: 0.9883088,Business meeting,Confidence value: 0.009209179,3,5,ML
Personal life,Confidence value: 0.509581,Music making,Confidence value: 0.46844557,0,9,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.3163321e-07,0,13,ML
Music making,Confidence value: 0.93547434,Personal life,Confidence value: 0.06432274,0,32,ML
Music making,Confidence value: 0.99707687,Personal life,Confidence value: 0.0028909445,0,33,ML
Personal life,Confidence value: 0.7106243,Business meeting,Confidence value: 0.15996045,1,37,ML
