thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Composer of film and television scores,Collaborations with directors,0,0,LLM
Music making,Confidence value: 0.99974614,Business meeting,Confidence value: 0.00025358945,1,0,ML
Public celebration,Confidence value: 0.99999964,Music making,Confidence value: 2.7454078e-07,2,0,ML
Personal life,Confidence value: 0.995146,Education,Confidence value: 0.004183355,0,2,ML
Music making,Confidence value: 0.999175,Personal life,Confidence value: 0.00082367385,6,2,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 4.7827573e-08,1,3,ML
Personal life,Confidence value: 0.7506893,Public celebration,Confidence value: 0.24929999,0,5,ML
Public celebration,Confidence value: 0.98931795,Personal life,Confidence value: 0.010590727,0,6,ML
Personal life,Confidence value: 0.98959,Public celebration,Confidence value: 0.0047602053,1,6,ML
Personal life,Confidence value: 0.9996458,Education,Confidence value: 0.00033394631,2,6,ML
