thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99253416,Coincidence,Confidence value: 0.007294948,0,0,ML
Personal life,Confidence value: 0.9927418,Business meeting,Confidence value: 0.0071765655,2,0,ML
Music making,Confidence value: 0.84419096,Business meeting,Confidence value: 0.13095413,3,0,ML
Music making,Confidence value: 0.9856339,Business meeting,Confidence value: 0.013674491,5,0,ML
Music making,Personal life,Jun. K's music releases and chart rankings,Jun. K's personal achievements in the music industry,6,0,LLM
Music making,Confidence value: 0.9145382,Business meeting,Confidence value: 0.071521245,8,0,ML
Personal life,Confidence value: 0.65881103,Education,Confidence value: 0.19285952,0,2,ML
Music making,Confidence value: 0.94158965,Education,Confidence value: 0.057618864,2,6,ML
Music making,Confidence value: 0.77389854,Coincidence,Confidence value: 0.12538767,0,8,ML
Business meeting,Confidence value: 0.98295605,Music making,Confidence value: 0.010204967,3,8,ML
Coincidence,Confidence value: 0.92951065,Business meeting,Confidence value: 0.04213506,5,8,ML
Music making,Confidence value: 0.9803309,Business meeting,Confidence value: 0.019669121,9,8,ML
Music making,Confidence value: 0.9999976,Coincidence,Confidence value: 2.3658506e-06,10,8,ML
Music making,Confidence value: 0.9957118,Business meeting,Confidence value: 0.0027806459,0,12,ML
Business meeting,Confidence value: 0.64070153,Music making,Confidence value: 0.24147363,5,12,ML
Coincidence,Confidence value: 0.41746208,Business meeting,Confidence value: 0.31107646,9,12,ML
Coincidence,Confidence value: 0.9984668,Business meeting,Confidence value: 0.00071966706,11,12,ML
Public celebration,Confidence value: 0.9999356,Music making,Confidence value: 4.4399887e-05,12,12,ML
Music making,Confidence value: 0.99704105,Coincidence,Confidence value: 0.0016397279,14,12,ML
Business meeting,Confidence value: 0.99277955,Public celebration,Confidence value: 0.0034555148,0,13,ML
Business meeting,Confidence value: 0.9819311,Music making,Confidence value: 0.016426843,1,13,ML
Music making,Confidence value: 0.9886975,Personal life,Confidence value: 0.0051997197,2,13,ML
Public celebration,Confidence value: 0.99998665,Business meeting,Confidence value: 1.33643425e-05,3,13,ML
Business meeting,Confidence value: 0.732974,Education,Confidence value: 0.24698727,4,13,ML
Music making,Confidence value: 0.89178306,Education,Confidence value: 0.05382632,5,13,ML
Education,Confidence value: 0.99999607,Personal life,Confidence value: 3.8803346e-06,0,15,ML
Education,Confidence value: 0.9479501,Music making,Confidence value: 0.04491708,1,17,ML
Personal life,Confidence value: 0.9838341,Business meeting,Confidence value: 0.015570174,2,17,ML
Business meeting,Confidence value: 0.9988758,Coincidence,Confidence value: 0.00066516147,3,17,ML
Personal life,Confidence value: 0.9119922,Coincidence,Confidence value: 0.041313924,5,17,ML
Coincidence,Confidence value: 0.99929273,Music making,Confidence value: 0.00069954066,7,17,ML
Business meeting,Confidence value: 0.9912947,Coincidence,Confidence value: 0.0081400415,9,17,ML
Business meeting,Confidence value: 0.38715017,Music making,Confidence value: 0.31553265,10,17,ML
Music making,Confidence value: 0.9995258,Coincidence,Confidence value: 0.00041493558,12,17,ML
Public celebration,Confidence value: 0.9872935,Coincidence,Confidence value: 0.006487465,13,17,ML
Business meeting,Confidence value: 0.97663736,Personal life,Confidence value: 0.023103165,14,17,ML
