thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.90177035,Public celebration,Confidence value: 0.09462899,0,1,ML
Education,Confidence value: 0.99999964,Business meeting,Confidence value: 2.436996e-07,3,1,ML
Public celebration,Confidence value: 0.9837779,Coincidence,Confidence value: 0.0134809455,4,1,ML
Education,Confidence value: 0.99999547,Coincidence,Confidence value: 4.5421702e-06,5,1,ML
Education,Confidence value: 0.99998367,Coincidence,Confidence value: 1.3399958e-05,6,1,ML
Education,Confidence value: 0.7885325,Music making,Confidence value: 0.21120201,0,2,ML
Education,Personal life,Focus on academic studies,Personal development and language proficiency,3,2,LLM
Coincidence,Confidence value: 0.77783066,Music making,Confidence value: 0.18082415,5,2,ML
Education,Confidence value: 0.99993503,Music making,Confidence value: 6.1544306e-05,0,3,ML
Music making,Confidence value: 0.5638523,Public celebration,Confidence value: 0.42096812,0,6,ML
Public celebration,Confidence value: 0.99905235,Music making,Confidence value: 0.00063154934,2,6,ML
Business meeting,Confidence value: 0.91254103,Music making,Confidence value: 0.0751243,1,13,ML
Music making,Confidence value: 0.980778,Coincidence,Confidence value: 0.019116998,0,17,ML
Personal life,Confidence value: 0.7631089,Public celebration,Confidence value: 0.118702486,1,22,ML
Public celebration,Confidence value: 0.9384068,Personal life,Confidence value: 0.0615779,1,24,ML
