thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5552961,Education,Confidence value: 0.2474156,0,0,ML
Business meeting,Confidence value: 0.9998006,Coincidence,Confidence value: 0.00018259617,0,4,ML
Music making,Personal life,The first disc,Personal life,1,8,LLM
Personal life,Confidence value: 0.58434606,Education,Confidence value: 0.4090157,1,9,ML
Business meeting,Confidence value: 0.99970704,Music making,Confidence value: 0.00028250425,0,15,ML
Education,Confidence value: 0.46935683,Personal life,Confidence value: 0.26641646,0,16,ML
Music making,Confidence value: 0.96887946,Coincidence,Confidence value: 0.030342914,0,18,ML
Public celebration,Confidence value: 0.9956695,Music making,Confidence value: 0.0013863272,0,19,ML
Music making,Confidence value: 0.8681642,Personal life,Confidence value: 0.08528367,0,23,ML
Business meeting,Confidence value: 0.7728034,Music making,Confidence value: 0.22316127,0,28,ML
Music making,Confidence value: 0.7276178,Public celebration,Confidence value: 0.24540779,0,31,ML
Music making,Confidence value: 0.66417295,Personal life,Confidence value: 0.31437063,0,33,ML
Coincidence,Confidence value: 0.4126092,Personal life,Confidence value: 0.20799057,0,43,ML
Music making,Public celebration,Musical performance by various artists,Concert event with multiple participants,0,44,LLM
Personal life,Confidence value: 0.89219356,Business meeting,Confidence value: 0.08947591,0,49,ML
Coincidence,Confidence value: 0.4352693,Education,Confidence value: 0.40018907,0,51,ML
Personal life,Confidence value: 0.9645038,Public celebration,Confidence value: 0.015807847,0,53,ML
Music making,Confidence value: 0.8085602,Business meeting,Confidence value: 0.079636715,0,54,ML
Public celebration,Confidence value: 0.66297257,Music making,Confidence value: 0.2756729,1,55,ML
