thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9971353,Music making,Confidence value: 0.0017753069,0,0,ML
Music making,Confidence value: 0.9703774,Personal life,Confidence value: 0.027596354,1,0,ML
Music making,Personal life,Involvement in music recordings,Relocation to New York,2,0,LLM
Education,Confidence value: 0.76090765,Coincidence,Confidence value: 0.18474606,3,0,ML
Business meeting,Confidence value: 0.9954383,Music making,Confidence value: 0.0044754664,4,0,ML
Music making,Confidence value: 0.9977069,Education,Confidence value: 0.00226016,0,1,ML
Personal life,Confidence value: 0.999042,Public celebration,Confidence value: 0.0006389976,0,3,ML
Personal life,Confidence value: 0.99999535,Business meeting,Confidence value: 4.2711217e-06,2,3,ML
Personal life,Confidence value: 0.9999796,Public celebration,Confidence value: 8.744976e-06,4,3,ML
Education,Confidence value: 0.99954754,Music making,Confidence value: 0.00038678493,5,3,ML
Music making,Confidence value: 0.9935901,Education,Confidence value: 0.0060350755,8,3,ML
Music making,Confidence value: 0.99948525,Public celebration,Confidence value: 0.00030094694,0,6,ML
Music making,Confidence value: 0.99943966,Education,Confidence value: 0.00038022207,1,6,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 4.741684e-08,3,6,ML
Personal life,Confidence value: 0.88808644,Music making,Confidence value: 0.09559764,4,6,ML
Music making,Confidence value: 0.99998534,Business meeting,Confidence value: 1.4668814e-05,5,6,ML
Music making,Personal life,Playing jazz and rhythm and blues,Being drafted into the army,6,6,LLM
Music making,Confidence value: 0.9992848,Education,Confidence value: 0.0005771182,7,6,ML
Education,Confidence value: 0.96331835,Music making,Confidence value: 0.035448648,8,6,ML
Music making,Confidence value: 0.99960846,Personal life,Confidence value: 0.00038211962,10,6,ML
Coincidence,Confidence value: 0.7848542,Personal life,Confidence value: 0.20509818,0,8,ML
Education,Confidence value: 0.9543099,Personal life,Confidence value: 0.04104434,1,8,ML
Music making,Business meeting,Work in clubs and studios,Recording Detroit - New York Junction,2,8,LLM
Music making,Confidence value: 0.9769742,Education,Confidence value: 0.021736378,3,8,ML
Music making,Confidence value: 0.999895,Education,Confidence value: 5.9565515e-05,4,8,ML
Education,Confidence value: 0.9543864,Coincidence,Confidence value: 0.030741515,5,8,ML
Music making,Education,Collaborating with J. J. Johnson,Touring Europe,6,8,LLM
Music making,Confidence value: 0.97988975,Business meeting,Confidence value: 0.014471449,7,8,ML
Business meeting,Confidence value: 0.8172978,Music making,Confidence value: 0.14917439,8,8,ML
Music making,Confidence value: 0.7468984,Coincidence,Confidence value: 0.21138206,9,8,ML
Coincidence,Confidence value: 0.99189466,Music making,Confidence value: 0.004706115,10,8,ML
Coincidence,Confidence value: 0.99874395,Music making,Confidence value: 0.001027744,11,8,ML
Music making,Confidence value: 0.99999475,Coincidence,Confidence value: 4.3503123e-06,13,8,ML
Music making,Personal life,Flanagan's musical collaborations,Flanagan's touring experiences,14,8,LLM
Music making,Confidence value: 0.9999958,Education,Confidence value: 3.0755364e-06,16,8,ML
Business meeting,Confidence value: 0.9940428,Education,Confidence value: 0.0051178546,17,8,ML
Business meeting,Confidence value: 0.9644774,Education,Confidence value: 0.034564905,19,8,ML
Business meeting,Confidence value: 0.9221564,Music making,Confidence value: 0.060704134,20,8,ML
Music making,Confidence value: 0.9843082,Coincidence,Confidence value: 0.015691772,21,8,ML
Music making,Confidence value: 0.9978356,Business meeting,Confidence value: 0.0010203063,22,8,ML
Music making,Confidence value: 0.9990907,Business meeting,Confidence value: 0.0008613418,23,8,ML
Education,Confidence value: 0.88764846,Business meeting,Confidence value: 0.06455468,24,8,ML
Music making,Confidence value: 0.97110355,Business meeting,Confidence value: 0.028895434,28,8,ML
Business meeting,Confidence value: 0.93359613,Music making,Confidence value: 0.06474048,30,8,ML
Education,Confidence value: 0.5365614,Coincidence,Confidence value: 0.35440445,31,8,ML
Business meeting,Confidence value: 0.999283,Public celebration,Confidence value: 0.00039408176,1,9,ML
Music making,Confidence value: 0.9999925,Business meeting,Confidence value: 6.3953953e-06,0,10,ML
Music making,Confidence value: 0.89174134,Public celebration,Confidence value: 0.082936,1,10,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.1268219e-09,2,10,ML
Music making,Confidence value: 0.99814403,Coincidence,Confidence value: 0.0015826379,3,10,ML
Public celebration,Confidence value: 0.9006411,Music making,Confidence value: 0.09819704,4,10,ML
Personal life,Confidence value: 0.8913329,Business meeting,Confidence value: 0.10800198,5,10,ML
Business meeting,Confidence value: 0.8699669,Personal life,Confidence value: 0.06677493,6,10,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 7.462391e-08,9,10,ML
Business meeting,Confidence value: 0.7893891,Music making,Confidence value: 0.21022259,11,10,ML
Music making,Confidence value: 0.9999269,Education,Confidence value: 2.7752167e-05,12,10,ML
Public celebration,Confidence value: 0.9600606,Education,Confidence value: 0.030716626,14,10,ML
Public celebration,Confidence value: 0.9369128,Personal life,Confidence value: 0.058018807,0,12,ML
Personal life,Confidence value: 0.9840403,Music making,Confidence value: 0.013059591,1,12,ML
Personal life,Confidence value: 0.99997973,Education,Confidence value: 1.9240942e-05,2,12,ML
Personal life,Confidence value: 0.9667722,Public celebration,Confidence value: 0.0327482,3,12,ML
Coincidence,Confidence value: 0.885241,Business meeting,Confidence value: 0.11461358,1,14,ML
Coincidence,Confidence value: 0.6617632,Public celebration,Confidence value: 0.23837048,2,14,ML
Music making,Confidence value: 0.9997378,Personal life,Confidence value: 0.0002480941,4,14,ML
Public celebration,Confidence value: 0.97558844,Music making,Confidence value: 0.02441048,1,16,ML
Music making,Confidence value: 0.78099376,Public celebration,Confidence value: 0.21900174,3,16,ML
Public celebration,Confidence value: 0.9281397,Music making,Confidence value: 0.07115709,4,16,ML
Music making,Confidence value: 0.9997141,Public celebration,Confidence value: 0.0002751935,5,16,ML
Music making,Confidence value: 0.9999199,Personal life,Confidence value: 7.806887e-05,7,16,ML
Education,Confidence value: 0.9519447,Music making,Confidence value: 0.046804838,10,16,ML
