thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6551151,Music making,Confidence value: 0.34392014,0,0,ML
Business meeting,Confidence value: 0.72185767,Music making,Confidence value: 0.2715449,1,0,ML
Business meeting,Confidence value: 0.7397007,Music making,Confidence value: 0.26011062,2,0,ML
Personal life,Music making,Information about a person's life,Details about a musician's background,0,2,LLM
Education,Confidence value: 0.63589334,Public celebration,Confidence value: 0.25965637,4,2,ML
Coincidence,Confidence value: 0.9840554,Education,Confidence value: 0.008923599,8,2,ML
Public celebration,Confidence value: 0.9999347,Personal life,Confidence value: 3.565635e-05,9,2,ML
Business meeting,Confidence value: 0.93214524,Music making,Confidence value: 0.037047047,1,3,ML
Music making,Confidence value: 0.8396304,Coincidence,Confidence value: 0.08744473,1,4,ML
Business meeting,Confidence value: 0.91012347,Music making,Confidence value: 0.08410762,0,7,ML
Business meeting,Confidence value: 0.9398426,Personal life,Confidence value: 0.059031814,5,8,ML
Public celebration,Confidence value: 0.99997115,Education,Confidence value: 1.6355261e-05,6,8,ML
Music making,Confidence value: 0.66791797,Coincidence,Confidence value: 0.29637662,7,8,ML
Business meeting,Confidence value: 0.9999021,Coincidence,Confidence value: 8.278189e-05,1,13,ML
Business meeting,Confidence value: 0.9355265,Coincidence,Confidence value: 0.056561355,1,15,ML
Business meeting,Confidence value: 0.9999988,Music making,Confidence value: 8.3491443e-07,2,15,ML
Public celebration,Confidence value: 0.8189696,Education,Confidence value: 0.06918864,5,15,ML
Coincidence,Confidence value: 0.9996113,Education,Confidence value: 0.00033187176,1,16,ML
Music making,Confidence value: 0.9977671,Public celebration,Confidence value: 0.002204323,0,17,ML
Music making,Confidence value: 0.9996679,Coincidence,Confidence value: 0.0003269991,1,17,ML
Business meeting,Confidence value: 0.99471384,Music making,Confidence value: 0.005019245,0,19,ML
Music making,Confidence value: 0.6379518,Business meeting,Confidence value: 0.3620454,2,19,ML
Music making,Confidence value: 0.8264884,Business meeting,Confidence value: 0.17351146,7,19,ML
Music making,Confidence value: 0.71828115,Business meeting,Confidence value: 0.28155,8,19,ML
Music making,Confidence value: 0.99999547,Business meeting,Confidence value: 4.468949e-06,0,21,ML
Coincidence,Confidence value: 0.99999547,Music making,Confidence value: 3.2801343e-06,3,22,ML
Coincidence,Confidence value: 0.9949751,Music making,Confidence value: 0.00502481,4,22,ML
Education,Confidence value: 0.978635,Public celebration,Confidence value: 0.013097982,1,24,ML
Music making,Confidence value: 0.9968645,Public celebration,Confidence value: 0.0018159609,2,24,ML
Coincidence,Confidence value: 0.8862226,Business meeting,Confidence value: 0.08786121,0,26,ML
