thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9985043,Education,Confidence value: 0.0005486002,0,0,ML
Music making,Confidence value: 0.87773937,Coincidence,Confidence value: 0.12175871,1,0,ML
Education,Confidence value: 0.9681488,Personal life,Confidence value: 0.017539771,0,2,ML
Personal life,Confidence value: 0.9968092,Education,Confidence value: 0.002907882,4,2,ML
Personal life,Confidence value: 0.9974394,Business meeting,Confidence value: 0.0025467966,1,4,ML
Music making,Confidence value: 0.93108815,Personal life,Confidence value: 0.06854911,0,5,ML
Music making,Confidence value: 0.9998745,Personal life,Confidence value: 7.146162e-05,0,9,ML
Business meeting,Confidence value: 0.77218544,Music making,Confidence value: 0.22744295,0,10,ML
Business meeting,Confidence value: 0.72971106,Music making,Confidence value: 0.27028823,0,12,ML
Coincidence,Confidence value: 0.9486697,Business meeting,Confidence value: 0.047712278,2,12,ML
Education,Confidence value: 0.9146154,Business meeting,Confidence value: 0.07750769,3,12,ML
Coincidence,Confidence value: 0.9999193,Education,Confidence value: 6.967392e-05,4,12,ML
Music making,Confidence value: 0.95844656,Coincidence,Confidence value: 0.021585837,5,12,ML
Education,Confidence value: 0.56548685,Personal life,Confidence value: 0.28927875,0,15,ML
Coincidence,Confidence value: 0.8610938,Personal life,Confidence value: 0.04908956,2,15,ML
Music making,Personal life,Creating and recording music,Personal involvement in a TV series,3,15,LLM
Music making,Confidence value: 0.8186654,Business meeting,Confidence value: 0.121831626,0,20,ML
