thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.63445336,Business meeting,Confidence value: 0.34507012,0,0,ML
Personal life,Confidence value: 0.9999337,Coincidence,Confidence value: 6.264846e-05,0,2,ML
Music making,Confidence value: 0.99998355,Education,Confidence value: 1.6370615e-05,1,4,ML
Music making,Confidence value: 0.9883676,Business meeting,Confidence value: 0.01160987,2,4,ML
Business meeting,Confidence value: 0.6619616,Music making,Confidence value: 0.33106148,0,5,ML
Education,Confidence value: 0.99907327,Business meeting,Confidence value: 0.00079461106,1,5,ML
Business meeting,Confidence value: 0.9986093,Music making,Confidence value: 0.001382129,3,5,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.9536747e-15,2,6,ML
Public celebration,Confidence value: 0.96924454,Education,Confidence value: 0.030755429,3,6,ML
Personal life,Confidence value: 0.78879094,Coincidence,Confidence value: 0.16906326,4,6,ML
Music making,Confidence value: 0.99875367,Coincidence,Confidence value: 0.00072087476,5,6,ML
