thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Andrew Mayer Cohen is a musician and producer.,"He is based in Los Angeles, California.",0,0,LLM
Personal life,Confidence value: 0.87443936,Music making,Confidence value: 0.12554643,0,2,ML
Music making,Confidence value: 0.8248087,Personal life,Confidence value: 0.16706668,2,2,ML
Education,Confidence value: 0.8636562,Personal life,Confidence value: 0.13564627,0,4,ML
Music making,Confidence value: 0.45243514,Business meeting,Confidence value: 0.36470985,8,4,ML
Music making,Confidence value: 0.5620413,Education,Confidence value: 0.28227568,10,4,ML
Education,Confidence value: 0.6826909,Music making,Confidence value: 0.31668675,11,4,ML
Coincidence,Confidence value: 0.99821633,Public celebration,Confidence value: 0.0016748533,15,4,ML
Coincidence,Confidence value: 0.7175087,Personal life,Confidence value: 0.21102238,17,4,ML
Education,Confidence value: 0.98917425,Public celebration,Confidence value: 0.010124705,18,4,ML
Public celebration,Confidence value: 0.99999475,Education,Confidence value: 2.9345963e-06,20,4,ML
Music making,Confidence value: 0.677777,Public celebration,Confidence value: 0.23211305,21,4,ML
Business meeting,Confidence value: 0.9995598,Music making,Confidence value: 0.0002451049,3,6,ML
Education,Confidence value: 0.98214126,Personal life,Confidence value: 0.0067453827,4,6,ML
Public celebration,Confidence value: 0.6368679,Personal life,Confidence value: 0.35539827,0,8,ML
Education,Confidence value: 0.9345112,Personal life,Confidence value: 0.039401315,0,9,ML
Personal life,Confidence value: 0.86254656,Coincidence,Confidence value: 0.0628071,1,9,ML
