thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,"Amar Wilson is a vocalist, pianist, and songwriter.",He is also an ethnomusicologist.,0,0,LLM
Music making,Education,The sentence is about music competitions and performances.,The sentence also mentions attending a music festival and school.,1,4,LLM
Music making,Confidence value: 0.99998796,Public celebration,Confidence value: 1.0405862e-05,5,4,ML
Education,Confidence value: 0.57985955,Business meeting,Confidence value: 0.24820808,0,8,ML
Public celebration,Confidence value: 0.9972965,Music making,Confidence value: 0.002641789,1,8,ML
Music making,Personal life,Performance with mentor,Personal experience,1,9,LLM
Business meeting,Confidence value: 0.9354201,Education,Confidence value: 0.042350043,0,10,ML
Music making,Confidence value: 0.88524085,Education,Confidence value: 0.074081235,1,11,ML
Music making,Confidence value: 0.98639244,Business meeting,Confidence value: 0.007137241,1,12,ML
Music making,Confidence value: 0.9755677,Education,Confidence value: 0.015246087,0,14,ML
Music making,Public celebration,Performance with Buena Vista Social Club,Concert at L'Auditori in Barcelona,2,14,LLM
Music making,Confidence value: 0.9735735,Business meeting,Confidence value: 0.026338365,0,17,ML
Music making,Confidence value: 0.9999646,Personal life,Confidence value: 1.8324887e-05,0,20,ML
