thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7559475,Music making,Confidence value: 0.23853822,0,0,ML
Personal life,Confidence value: 0.999997,Coincidence,Confidence value: 2.2629195e-06,0,2,ML
Education,Confidence value: 0.8754506,Public celebration,Confidence value: 0.12278923,2,2,ML
Education,Confidence value: 0.999648,Coincidence,Confidence value: 0.00033572165,3,2,ML
Personal life,Confidence value: 0.54077935,Coincidence,Confidence value: 0.45879945,5,2,ML
Public celebration,Confidence value: 0.98057956,Personal life,Confidence value: 0.018504364,1,4,ML
Coincidence,Confidence value: 0.5364473,Business meeting,Confidence value: 0.31240776,3,4,ML
Music making,Personal life,Portraying Joe Hill in a play,Involvement in theater production,4,4,LLM
Personal life,Confidence value: 0.87335503,Music making,Confidence value: 0.09797765,0,13,ML
Personal life,Confidence value: 0.99956053,Business meeting,Confidence value: 0.00042061118,0,22,ML
Personal life,Confidence value: 0.9999999,Education,Confidence value: 1.09119014e-07,0,23,ML
Personal life,Confidence value: 0.99277747,Music making,Confidence value: 0.005194685,0,26,ML
Personal life,Confidence value: 0.70118624,Business meeting,Confidence value: 0.23813929,0,27,ML
Personal life,Confidence value: 0.99914575,Education,Confidence value: 0.000852849,0,28,ML
Personal life,Confidence value: 0.98231447,Education,Confidence value: 0.017597832,0,29,ML
Personal life,Confidence value: 0.9075897,Music making,Confidence value: 0.071666524,0,34,ML
Education,Confidence value: 0.7525752,Public celebration,Confidence value: 0.24451095,0,43,ML
Personal life,Confidence value: 0.9882703,Public celebration,Confidence value: 0.008630819,0,45,ML
Public celebration,Confidence value: 0.9999976,Business meeting,Confidence value: 2.138767e-06,0,48,ML
