thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Karl Wolf is a musician,Karl Wolf is Lebanese-Canadian,0,0,LLM
Music making,Personal life,Creating and releasing albums,Success in the music industry,3,0,LLM
Education,Confidence value: 0.9981476,Business meeting,Confidence value: 0.0016822141,4,0,ML
Business meeting,Music making,Managing new artists,Collaboration with artists,5,0,LLM
Music making,Business meeting,Collaboration and solo contracts in the music industry,Deals and contracts with various companies,6,0,LLM
Personal life,Confidence value: 0.8992836,Coincidence,Confidence value: 0.09470883,0,2,ML
Personal life,Confidence value: 0.96487737,Coincidence,Confidence value: 0.034245856,3,2,ML
Personal life,Education,Details about someone's life,Information about studying,4,2,LLM
Education,Confidence value: 0.9905171,Personal life,Confidence value: 0.009456421,8,2,ML
Coincidence,Confidence value: 0.4123075,Business meeting,Confidence value: 0.3013851,0,3,ML
Education,Personal life,Studying at Concordia University,Immigrating to Canada,1,3,LLM
Business meeting,Confidence value: 0.9972844,Music making,Confidence value: 0.0027155573,2,3,ML
Music making,Confidence value: 0.9879622,Business meeting,Confidence value: 0.011229247,3,3,ML
Public celebration,Confidence value: 0.99999034,Coincidence,Confidence value: 7.3490733e-06,4,3,ML
Business meeting,Confidence value: 0.99924207,Coincidence,Confidence value: 0.00074445794,0,4,ML
Business meeting,Confidence value: 0.9725772,Music making,Confidence value: 0.025577772,1,4,ML
Public celebration,Confidence value: 0.9793666,Music making,Confidence value: 0.020581901,3,4,ML
Business meeting,Confidence value: 0.95834804,Music making,Confidence value: 0.035172436,0,6,ML
Business meeting,Confidence value: 0.97499293,Music making,Confidence value: 0.025001446,1,6,ML
Music making,Confidence value: 0.992664,Personal life,Confidence value: 0.0058279224,11,6,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 1.2095389e-07,0,8,ML
Business meeting,Confidence value: 0.9558432,Music making,Confidence value: 0.043848228,1,8,ML
Music making,Confidence value: 0.937451,Coincidence,Confidence value: 0.062036965,0,16,ML
Coincidence,Confidence value: 0.82127935,Music making,Confidence value: 0.17868504,3,16,ML
Education,Confidence value: 0.9516775,Music making,Confidence value: 0.046243396,0,18,ML
Music making,Confidence value: 0.8915708,Coincidence,Confidence value: 0.10429601,0,19,ML
Music making,Personal life,Creating music and collaborating with other artists,Personal experience and gratitude towards Dubai,0,20,LLM
Music making,Confidence value: 0.9999268,Public celebration,Confidence value: 5.1253155e-05,0,34,ML
