thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.594526,Personal life,Confidence value: 0.2108325,0,0,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.8814786e-08,1,0,ML
Business meeting,Confidence value: 0.9104233,Music making,Confidence value: 0.07895957,3,0,ML
Public celebration,Confidence value: 0.99999726,Music making,Confidence value: 1.9245526e-06,4,0,ML
Public celebration,Confidence value: 0.9986732,Education,Confidence value: 0.00077132,4,1,ML
Business meeting,Confidence value: 0.99489343,Public celebration,Confidence value: 0.0035121138,0,3,ML
Public celebration,Confidence value: 0.76339746,Personal life,Confidence value: 0.23247866,2,3,ML
Coincidence,Confidence value: 0.53653383,Education,Confidence value: 0.4550094,5,3,ML
Music making,Confidence value: 0.86549306,Business meeting,Confidence value: 0.134351,6,3,ML
Business meeting,Confidence value: 0.999585,Education,Confidence value: 0.00037074817,7,3,ML
Coincidence,Confidence value: 0.87225056,Education,Confidence value: 0.11980501,0,4,ML
Music making,Confidence value: 0.98172945,Public celebration,Confidence value: 0.018253153,3,4,ML
Public celebration,Personal life,Beauty pageants,Individual achievements,5,4,LLM
Public celebration,Confidence value: 0.86460656,Coincidence,Confidence value: 0.13517512,6,4,ML
Public celebration,Education,Miss America pageant,Celebrity judge,8,4,LLM
Music making,Confidence value: 0.58020157,Education,Confidence value: 0.41821688,0,6,ML
Business meeting,Confidence value: 0.99999905,Education,Confidence value: 7.753162e-07,1,6,ML
Business meeting,Confidence value: 0.99341077,Music making,Confidence value: 0.00438048,2,6,ML
Education,Confidence value: 0.9691677,Business meeting,Confidence value: 0.015950503,3,6,ML
Business meeting,Confidence value: 0.9999726,Music making,Confidence value: 2.5719946e-05,4,6,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 1.5553019e-07,0,7,ML
Business meeting,Confidence value: 0.98030156,Public celebration,Confidence value: 0.019637873,3,7,ML
Education,Confidence value: 0.7916751,Business meeting,Confidence value: 0.20288834,4,7,ML
Education,Confidence value: 0.9979966,Business meeting,Confidence value: 0.0017317872,6,7,ML
Education,Confidence value: 0.59678847,Coincidence,Confidence value: 0.39784837,7,7,ML
Music making,Confidence value: 0.990681,Coincidence,Confidence value: 0.0068254154,8,7,ML
Public celebration,Confidence value: 0.97513676,Music making,Confidence value: 0.021876223,10,7,ML
Education,Confidence value: 0.9559717,Music making,Confidence value: 0.041868053,11,7,ML
Coincidence,Confidence value: 0.9872141,Business meeting,Confidence value: 0.012581261,12,7,ML
Business meeting,Confidence value: 0.96576834,Education,Confidence value: 0.03390937,13,7,ML
Business meeting,Confidence value: 0.98460114,Music making,Confidence value: 0.014534817,14,7,ML
Public celebration,Confidence value: 0.973765,Business meeting,Confidence value: 0.015315324,15,7,ML
Education,Confidence value: 0.9798236,Business meeting,Confidence value: 0.01985757,16,7,ML
