thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5779729,Coincidence,Confidence value: 0.42180756,1,0,ML
Coincidence,Confidence value: 0.9870882,Music making,Confidence value: 0.011864237,3,0,ML
Music making,Confidence value: 0.9993849,Coincidence,Confidence value: 0.0005697207,1,3,ML
Coincidence,Confidence value: 0.7936254,Music making,Confidence value: 0.20406935,0,4,ML
Business meeting,Confidence value: 0.9999713,Music making,Confidence value: 2.6350615e-05,1,4,ML
Personal life,Confidence value: 0.99931633,Coincidence,Confidence value: 0.0006098994,0,8,ML
Business meeting,Confidence value: 0.5369921,Coincidence,Confidence value: 0.3695366,0,14,ML
Business meeting,Confidence value: 0.8709909,Education,Confidence value: 0.12677541,1,28,ML
Personal life,Music making,Related to personal interests or activities,Related to the creation or performance of music,0,29,LLM
Music making,Confidence value: 0.945886,Education,Confidence value: 0.051871937,0,30,ML
Business meeting,Confidence value: 0.90998554,Music making,Confidence value: 0.06997627,0,32,ML
Business meeting,Confidence value: 0.98785686,Music making,Confidence value: 0.011411921,0,49,ML
Music making,Confidence value: 0.9594214,Education,Confidence value: 0.022123542,0,51,ML
Personal life,Confidence value: 0.94695,Music making,Confidence value: 0.052953575,0,53,ML
Music making,Confidence value: 0.896505,Education,Confidence value: 0.06981545,0,59,ML
Business meeting,Confidence value: 0.7037114,Music making,Confidence value: 0.17482805,0,60,ML
Music making,Confidence value: 0.97399503,Business meeting,Confidence value: 0.0130717205,0,61,ML
Music making,Confidence value: 0.9999937,Business meeting,Confidence value: 5.3147683e-06,0,62,ML
Music making,Confidence value: 0.9953258,Education,Confidence value: 0.004673851,0,63,ML
Music making,Confidence value: 0.9999685,Personal life,Confidence value: 1.8115647e-05,0,64,ML
Music making,Confidence value: 0.8275409,Education,Confidence value: 0.16925663,0,66,ML
Music making,Confidence value: 0.99987245,Business meeting,Confidence value: 0.00012747722,0,72,ML
Education,Confidence value: 0.5209571,Coincidence,Confidence value: 0.3581011,0,75,ML
Education,Confidence value: 0.9955219,Business meeting,Confidence value: 0.0043948847,0,76,ML
Music making,Confidence value: 0.9997907,Education,Confidence value: 0.00017186656,0,77,ML
Education,Confidence value: 0.46844718,Coincidence,Confidence value: 0.45569053,0,78,ML
Education,Confidence value: 0.6979488,Coincidence,Confidence value: 0.2995529,0,79,ML
Education,Confidence value: 0.8435509,Business meeting,Confidence value: 0.14027028,0,80,ML
Music making,Confidence value: 0.58764774,Business meeting,Confidence value: 0.3634747,0,81,ML
Music making,Confidence value: 0.9974801,Business meeting,Confidence value: 0.0011158537,0,82,ML
Education,Confidence value: 0.8868236,Coincidence,Confidence value: 0.10931831,0,83,ML
Music making,Confidence value: 0.5585263,Business meeting,Confidence value: 0.4313514,0,84,ML
Coincidence,Confidence value: 0.964981,Music making,Confidence value: 0.020577108,0,85,ML
Education,Confidence value: 0.9774361,Public celebration,Confidence value: 0.014274714,0,86,ML
Education,Confidence value: 0.9926864,Business meeting,Confidence value: 0.0068660425,0,88,ML
Music making,Confidence value: 0.9997093,Coincidence,Confidence value: 0.0002171637,0,89,ML
Music making,Confidence value: 0.9997739,Personal life,Confidence value: 0.00020152387,0,91,ML
Public celebration,Confidence value: 0.734581,Coincidence,Confidence value: 0.1671428,5,95,ML
Music making,Confidence value: 0.9910719,Education,Confidence value: 0.007610553,0,99,ML
Music making,Confidence value: 0.9959319,Public celebration,Confidence value: 0.0036223354,0,101,ML
Education,Confidence value: 0.9724205,Music making,Confidence value: 0.013661935,0,102,ML
Music making,Confidence value: 0.98594046,Business meeting,Confidence value: 0.011808024,0,108,ML
