thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99992764,Public celebration,Confidence value: 5.2748688e-05,0,0,ML
Music making,Personal life,Creating a grunge band,Formation of Dragon's Tongue,0,3,LLM
Music making,Personal life,Creating a grunge band,Building a reputation,1,3,LLM
Personal life,Confidence value: 0.5724992,Music making,Confidence value: 0.25003812,3,3,ML
Business meeting,Confidence value: 0.5889445,Music making,Confidence value: 0.40939373,0,5,ML
Music making,Confidence value: 0.94292897,Business meeting,Confidence value: 0.040791187,0,7,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 1.8814882e-11,3,7,ML
Music making,Confidence value: 1.0,Education,Confidence value: 1.278938e-09,5,7,ML
Music making,Confidence value: 0.8587406,Coincidence,Confidence value: 0.14076485,6,7,ML
Music making,Personal life,Discussion about band member,Personal background revelation,0,8,LLM
Personal life,Coincidence,Information about someone's life,Unplanned occurrence,0,10,LLM
Public celebration,Confidence value: 0.9445782,Personal life,Confidence value: 0.05540854,1,10,ML
Personal life,Confidence value: 0.965679,Coincidence,Confidence value: 0.015990788,2,10,ML
Music making,Confidence value: 0.9950075,Education,Confidence value: 0.0048164977,0,20,ML
