thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Geoff Palmer is a musician,"Geoff Palmer was born in Wakefield, Massachusetts",0,0,LLM
Business meeting,Confidence value: 0.9997676,Music making,Confidence value: 0.00021977283,3,0,ML
Personal life,Confidence value: 0.5441606,Music making,Confidence value: 0.29051512,0,3,ML
Music making,Confidence value: 0.999757,Coincidence,Confidence value: 0.000100055804,1,3,ML
Business meeting,Confidence value: 0.93730134,Music making,Confidence value: 0.062126547,2,4,ML
Business meeting,Confidence value: 0.91786796,Music making,Confidence value: 0.082127325,3,4,ML
Music making,Personal life,Band reformed and went on a worldwide tour,Addition of a second guitarist for European dates,5,4,LLM
Coincidence,Confidence value: 0.9513278,Education,Confidence value: 0.023584146,6,4,ML
Music making,Confidence value: 0.9993793,Education,Confidence value: 0.0004635872,0,5,ML
Music making,Confidence value: 0.9998337,Education,Confidence value: 0.00016618957,1,5,ML
Music making,Confidence value: 0.6849256,Business meeting,Confidence value: 0.31504083,2,5,ML
Business meeting,Confidence value: 0.50809187,Coincidence,Confidence value: 0.28101242,3,5,ML
Music making,Confidence value: 0.99004996,Personal life,Confidence value: 0.009384526,0,7,ML
Business meeting,Confidence value: 0.9999852,Music making,Confidence value: 9.817997e-06,1,7,ML
Business meeting,Confidence value: 0.9675442,Public celebration,Confidence value: 0.017774122,2,7,ML
Music making,Confidence value: 0.9995869,Coincidence,Confidence value: 0.00029328314,3,7,ML
Music making,Confidence value: 0.99993813,Public celebration,Confidence value: 4.4147888e-05,2,8,ML
Music making,Business meeting,Creating a record label,Collaborating with another musician,0,9,LLM
Business meeting,Confidence value: 0.81091887,Music making,Confidence value: 0.17990628,2,9,ML
Public celebration,Confidence value: 0.78382325,Music making,Confidence value: 0.1116259,0,23,ML
Music making,Confidence value: 0.99945956,Public celebration,Confidence value: 0.00036107912,0,31,ML
Public celebration,Confidence value: 0.64469194,Education,Confidence value: 0.26468349,0,35,ML
Music making,Confidence value: 0.9955088,Business meeting,Confidence value: 0.004438645,0,36,ML
Personal life,Confidence value: 0.9999374,Public celebration,Confidence value: 3.503037e-05,0,37,ML
Personal life,Confidence value: 0.9690834,Music making,Confidence value: 0.030595645,0,38,ML
Personal life,Confidence value: 0.9163331,Public celebration,Confidence value: 0.069687285,0,39,ML
Music making,Confidence value: 0.9995214,Public celebration,Confidence value: 0.00031224068,0,40,ML
Music making,Confidence value: 0.99620456,Personal life,Confidence value: 0.0037915579,0,41,ML
Personal life,Confidence value: 0.8072245,Music making,Confidence value: 0.19152832,0,42,ML
Music making,Confidence value: 0.9959616,Education,Confidence value: 0.0022014193,0,43,ML
Public celebration,Confidence value: 0.8054774,Personal life,Confidence value: 0.19389677,0,45,ML
Business meeting,Confidence value: 0.65082866,Music making,Confidence value: 0.34160504,0,46,ML
Public celebration,Confidence value: 0.8670726,Music making,Confidence value: 0.1314488,0,60,ML
Education,Confidence value: 0.5921901,Coincidence,Confidence value: 0.24374813,0,61,ML
Music making,Confidence value: 0.9902232,Personal life,Confidence value: 0.00728906,0,62,ML
Music making,Confidence value: 0.5753104,Personal life,Confidence value: 0.4161783,0,63,ML
Business meeting,Confidence value: 0.9863551,Personal life,Confidence value: 0.01344927,3,64,ML
Music making,Confidence value: 0.6649331,Public celebration,Confidence value: 0.32674065,0,65,ML
Personal life,Confidence value: 0.94968873,Music making,Confidence value: 0.048524134,0,66,ML
Coincidence,Confidence value: 0.9990947,Public celebration,Confidence value: 0.00089398806,0,67,ML
Education,Confidence value: 0.6815022,Public celebration,Confidence value: 0.25384617,0,69,ML
