thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7416945,Public celebration,Confidence value: 0.21072218,0,0,ML
Music making,Personal life,Francisca Valenzuela is a singer and multi-instrumentalist,She was born in San Francisco and later moved to Chile,1,0,LLM
Business meeting,Confidence value: 0.8448374,Education,Confidence value: 0.115416855,2,0,ML
Education,Confidence value: 0.9208407,Business meeting,Confidence value: 0.079111874,3,0,ML
Music making,Confidence value: 0.60104436,Public celebration,Confidence value: 0.3987329,4,0,ML
Personal life,Confidence value: 0.9985696,Public celebration,Confidence value: 0.0006710146,0,2,ML
Education,Confidence value: 0.5797676,Coincidence,Confidence value: 0.4032685,2,2,ML
Personal life,Confidence value: 0.9118195,Coincidence,Confidence value: 0.07878073,5,2,ML
Personal life,Education,Family and personal experiences,Relocation and education,6,2,LLM
Education,Confidence value: 0.999956,Public celebration,Confidence value: 3.0978455e-05,7,2,ML
Education,Confidence value: 0.9997824,Coincidence,Confidence value: 0.00012238447,8,2,ML
Education,Confidence value: 0.99631953,Public celebration,Confidence value: 0.0035478345,10,2,ML
Education,Confidence value: 0.672047,Coincidence,Confidence value: 0.12401479,12,2,ML
Education,Confidence value: 0.99858284,Music making,Confidence value: 0.0013938154,13,2,ML
Coincidence,Confidence value: 0.87795573,Education,Confidence value: 0.04866207,0,5,ML
Music making,Confidence value: 0.7105908,Education,Confidence value: 0.18413274,1,5,ML
Education,Confidence value: 0.9611136,Public celebration,Confidence value: 0.03787904,2,5,ML
Coincidence,Confidence value: 0.64546824,Business meeting,Confidence value: 0.35363364,3,5,ML
Music making,Confidence value: 0.98154634,Coincidence,Confidence value: 0.01385908,4,5,ML
Music making,Confidence value: 0.99979717,Business meeting,Confidence value: 0.00019549404,5,5,ML
Education,Confidence value: 0.39760253,Music making,Confidence value: 0.33642042,6,5,ML
Business meeting,Confidence value: 0.5223138,Music making,Confidence value: 0.47766638,9,5,ML
Education,Confidence value: 0.93737364,Business meeting,Confidence value: 0.024481196,11,5,ML
Business meeting,Confidence value: 0.99995387,Public celebration,Confidence value: 2.7895061e-05,0,6,ML
Business meeting,Confidence value: 0.9986626,Education,Confidence value: 0.0013137747,1,6,ML
Music making,Confidence value: 0.9780471,Public celebration,Confidence value: 0.021859452,4,6,ML
Music making,Confidence value: 0.8469543,Business meeting,Confidence value: 0.14942123,5,6,ML
Music making,Confidence value: 0.99894613,Coincidence,Confidence value: 0.00070864893,6,6,ML
Music making,Confidence value: 0.99918026,Coincidence,Confidence value: 0.0006748208,0,8,ML
Music making,Confidence value: 0.99963784,Coincidence,Confidence value: 0.00036184545,0,9,ML
Music making,Confidence value: 0.6240399,Business meeting,Confidence value: 0.35153016,2,9,ML
Public celebration,Confidence value: 0.99558026,Music making,Confidence value: 0.0030811694,4,9,ML
Education,Confidence value: 0.7894084,Public celebration,Confidence value: 0.20047174,5,9,ML
Music making,Public celebration,Valenzuela's music tour and festival performances,International music festivals and representation,6,9,LLM
Music making,Confidence value: 0.99999726,Coincidence,Confidence value: 1.2017314e-06,7,9,ML
Music making,Confidence value: 0.95607525,Business meeting,Confidence value: 0.043090623,7,11,ML
Music making,Public celebration,Performing at music festivals,Participating in public events,11,11,LLM
Coincidence,Confidence value: 0.9860385,Music making,Confidence value: 0.0135413455,0,12,ML
Music making,Confidence value: 0.99999416,Coincidence,Confidence value: 2.9823289e-06,4,12,ML
Music making,Confidence value: 0.99947625,Business meeting,Confidence value: 0.0002641874,6,12,ML
Public celebration,Confidence value: 0.99924386,Music making,Confidence value: 0.00075448415,7,12,ML
Business meeting,Confidence value: 0.82554436,Music making,Confidence value: 0.11869888,0,15,ML
Business meeting,Confidence value: 0.99950933,Education,Confidence value: 0.00025584604,1,15,ML
Coincidence,Confidence value: 0.9460908,Business meeting,Confidence value: 0.05290173,0,17,ML
Coincidence,Confidence value: 0.99161726,Business meeting,Confidence value: 0.0077793966,1,17,ML
Coincidence,Confidence value: 0.91114813,Education,Confidence value: 0.088452704,4,17,ML
Coincidence,Confidence value: 0.995821,Public celebration,Confidence value: 0.0040480397,5,17,ML
Education,Confidence value: 0.9989222,Coincidence,Confidence value: 0.0010768643,0,19,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.9300737e-08,1,19,ML
Education,Confidence value: 0.6535142,Business meeting,Confidence value: 0.34646794,2,19,ML
Coincidence,Confidence value: 0.60940385,Public celebration,Confidence value: 0.38412705,3,19,ML
Education,Confidence value: 0.69014794,Public celebration,Confidence value: 0.30670947,4,19,ML
Personal life,Confidence value: 0.97893345,Music making,Confidence value: 0.019141445,1,32,ML
Business meeting,Confidence value: 0.9649649,Education,Confidence value: 0.022403033,0,33,ML
Personal life,Confidence value: 0.9812309,Coincidence,Confidence value: 0.011726582,1,38,ML
