thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7484955,Education,Confidence value: 0.22325306,0,0,ML
Music making,Confidence value: 0.9131407,Coincidence,Confidence value: 0.039952233,2,0,ML
Public celebration,Confidence value: 0.98413634,Business meeting,Confidence value: 0.015197792,3,0,ML
Personal life,Confidence value: 0.9999982,Music making,Confidence value: 1.1019708e-06,0,2,ML
Education,Confidence value: 0.9999995,Personal life,Confidence value: 4.0022542e-07,5,2,ML
Education,Confidence value: 0.9994791,Business meeting,Confidence value: 0.000358551,6,2,ML
Music making,Business meeting,Performing at a comedy club,Executive producer seeing a performance,9,2,LLM
Coincidence,Confidence value: 0.99996793,Music making,Confidence value: 2.5478697e-05,11,2,ML
Business meeting,Confidence value: 0.88854384,Public celebration,Confidence value: 0.11077622,0,5,ML
Public celebration,Confidence value: 0.833868,Business meeting,Confidence value: 0.13270336,1,5,ML
Music making,Confidence value: 0.99887365,Personal life,Confidence value: 0.00085920596,2,5,ML
Education,Confidence value: 0.9671766,Public celebration,Confidence value: 0.02884251,3,5,ML
Education,Confidence value: 0.7944087,Public celebration,Confidence value: 0.1016705,4,5,ML
Coincidence,Confidence value: 0.57002616,Music making,Confidence value: 0.42828903,5,5,ML
Coincidence,Confidence value: 0.9953433,Music making,Confidence value: 0.0046447837,8,5,ML
Coincidence,Confidence value: 0.997869,Music making,Confidence value: 0.0011836404,11,5,ML
Public celebration,Confidence value: 0.8285282,Music making,Confidence value: 0.095563024,12,5,ML
Coincidence,Confidence value: 0.92504424,Public celebration,Confidence value: 0.04689234,13,5,ML
Education,Confidence value: 0.92671514,Business meeting,Confidence value: 0.0727847,14,5,ML
Education,Confidence value: 0.9993488,Business meeting,Confidence value: 0.00050019025,15,5,ML
Public celebration,Confidence value: 0.96949244,Business meeting,Confidence value: 0.030352626,0,7,ML
Music making,Confidence value: 0.97351843,Education,Confidence value: 0.023515701,1,7,ML
Public celebration,Confidence value: 0.9975756,Coincidence,Confidence value: 0.00109797,2,7,ML
Coincidence,Confidence value: 0.99611413,Business meeting,Confidence value: 0.0038148721,3,7,ML
Coincidence,Confidence value: 0.9999981,Education,Confidence value: 1.1609387e-06,2,9,ML
Coincidence,Confidence value: 0.9801639,Business meeting,Confidence value: 0.01950297,3,9,ML
