thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9903799,Business meeting,Confidence value: 0.0086737275,0,0,ML
Personal life,Confidence value: 0.9998217,Public celebration,Confidence value: 9.0048714e-05,0,3,ML
Personal life,Confidence value: 0.9973622,Education,Confidence value: 0.002187924,1,3,ML
Coincidence,Confidence value: 0.9999995,Personal life,Confidence value: 3.1056925e-07,0,4,ML
Music making,Confidence value: 0.99788934,Public celebration,Confidence value: 0.0011660423,1,4,ML
Music making,Confidence value: 0.9986314,Personal life,Confidence value: 0.0012882169,0,6,ML
Business meeting,Confidence value: 0.9868339,Personal life,Confidence value: 0.00823486,0,8,ML
Music making,Confidence value: 0.95923316,Personal life,Confidence value: 0.02086686,1,8,ML
Music making,Confidence value: 0.9709354,Business meeting,Confidence value: 0.028120946,4,8,ML
Music making,Confidence value: 0.90100056,Coincidence,Confidence value: 0.041437082,8,8,ML
Business meeting,Confidence value: 0.9999876,Education,Confidence value: 1.234613e-05,9,8,ML
Personal life,Confidence value: 0.4340216,Public celebration,Confidence value: 0.41938007,0,10,ML
Coincidence,Confidence value: 0.5294293,Music making,Confidence value: 0.4660225,1,10,ML
Music making,Confidence value: 0.9562606,Business meeting,Confidence value: 0.04274261,3,12,ML
Business meeting,Confidence value: 0.99999547,Music making,Confidence value: 4.0341265e-06,0,14,ML
Coincidence,Confidence value: 0.5796006,Business meeting,Confidence value: 0.41911143,0,15,ML
Music making,Personal life,Involvement in a new wave band,Career change and personal achievement,0,19,LLM
Music making,Business meeting,The sentence is about the release of singles and albums by a music group.,There is no indication of a business meeting in the sentence.,2,19,LLM
Music making,Personal life,Creating and releasing music,Individual experiences and choices,3,19,LLM
Business meeting,Confidence value: 0.9969289,Music making,Confidence value: 0.0015283857,0,21,ML
Business meeting,Confidence value: 0.9063502,Education,Confidence value: 0.08707072,1,21,ML
Business meeting,Confidence value: 0.9115887,Coincidence,Confidence value: 0.08832396,0,22,ML
Music making,Confidence value: 0.74713117,Business meeting,Confidence value: 0.2528397,2,22,ML
Music making,Confidence value: 0.91448474,Public celebration,Confidence value: 0.081798345,0,24,ML
Education,Film making,Academic institution,Creating films,1,24,LLM
Music making,Confidence value: 0.8515899,Business meeting,Confidence value: 0.09806562,0,26,ML
Business meeting,Confidence value: 0.9998741,Coincidence,Confidence value: 5.9463022e-05,0,28,ML
Music making,Confidence value: 0.9996233,Coincidence,Confidence value: 0.00036439166,1,28,ML
Business meeting,Confidence value: 0.9570645,Coincidence,Confidence value: 0.03333622,3,28,ML
Music making,Confidence value: 0.9839422,Business meeting,Confidence value: 0.016033987,4,28,ML
Personal life,Confidence value: 0.9546679,Coincidence,Confidence value: 0.025652906,0,29,ML
Music making,Confidence value: 0.948259,Personal life,Confidence value: 0.045022644,0,30,ML
Music making,Personal life,Related to touring and playing music,Related to the personal life of the band members,2,30,LLM
Business meeting,Confidence value: 0.99273646,Public celebration,Confidence value: 0.0061729704,0,32,ML
Music making,Confidence value: 0.9976018,Education,Confidence value: 0.0014032214,2,32,ML
