thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.44722748,Music making,Confidence value: 0.3441538,0,0,ML
Public celebration,Confidence value: 0.9765372,Music making,Confidence value: 0.023459919,1,0,ML
Public celebration,Confidence value: 0.9764703,Music making,Confidence value: 0.01585604,3,0,ML
Business meeting,Confidence value: 0.9961331,Coincidence,Confidence value: 0.003349035,0,1,ML
Business meeting,Confidence value: 0.9822542,Music making,Confidence value: 0.017627876,1,1,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,3,LLM
Education,Personal life,Ross's education background,Ross's personal connections,5,3,LLM
Music making,Personal life,Involvement in a music project,Relocation and personal history,6,6,LLM
Business meeting,Confidence value: 0.99600405,Music making,Confidence value: 0.0024767,7,6,ML
Music making,Confidence value: 0.9940758,Business meeting,Confidence value: 0.005912107,8,6,ML
Music making,Confidence value: 0.99976534,Business meeting,Confidence value: 0.00022527779,0,7,ML
Coincidence,Confidence value: 0.8269503,Public celebration,Confidence value: 0.17229712,2,7,ML
Music making,Confidence value: 0.9992211,Coincidence,Confidence value: 0.00075203506,3,7,ML
Music making,Confidence value: 0.99999595,Education,Confidence value: 3.919139e-06,4,7,ML
Business meeting,Confidence value: 0.9515399,Education,Confidence value: 0.04156367,5,7,ML
Music making,Confidence value: 0.9998357,Business meeting,Confidence value: 0.00014708005,0,9,ML
Music making,Confidence value: 0.99994946,Education,Confidence value: 3.6286154e-05,1,9,ML
Public celebration,Confidence value: 0.9963552,Coincidence,Confidence value: 0.0036346372,3,9,ML
Business meeting,Confidence value: 0.779168,Music making,Confidence value: 0.18742132,0,10,ML
Public celebration,Confidence value: 0.57138056,Business meeting,Confidence value: 0.31847826,1,10,ML
Public celebration,Confidence value: 0.758584,Music making,Confidence value: 0.24047612,2,10,ML
Public celebration,Confidence value: 0.9173237,Music making,Confidence value: 0.082675345,3,10,ML
Music making,Confidence value: 0.98530746,Personal life,Confidence value: 0.0073380196,4,10,ML
Music making,Confidence value: 0.96530485,Public celebration,Confidence value: 0.025880748,5,10,ML
Business meeting,Confidence value: 0.9999038,Music making,Confidence value: 7.490561e-05,0,11,ML
Music making,Confidence value: 0.9999707,Business meeting,Confidence value: 2.9302819e-05,1,11,ML
Music making,Confidence value: 0.9271662,Coincidence,Confidence value: 0.072825,2,11,ML
Business meeting,Confidence value: 0.9635934,Public celebration,Confidence value: 0.017325519,3,11,ML
Public celebration,Confidence value: 0.9999461,Music making,Confidence value: 5.3760003e-05,4,11,ML
Business meeting,Confidence value: 0.95698273,Personal life,Confidence value: 0.018004015,0,13,ML
Music making,Confidence value: 0.9477567,Personal life,Confidence value: 0.050732598,0,22,ML
Music making,Confidence value: 0.99601704,Personal life,Confidence value: 0.0039416254,0,33,ML
Public celebration,Confidence value: 0.9790636,Business meeting,Confidence value: 0.01233,0,34,ML
Coincidence,Confidence value: 0.89809436,Business meeting,Confidence value: 0.08385336,0,44,ML
