thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.60149884,Personal life,Confidence value: 0.38686815,0,0,ML
Coincidence,Confidence value: 0.7546691,Business meeting,Confidence value: 0.1600618,4,0,ML
Personal life,Education,Information about Da Corte's birthplace and year of birth,Possible information about Da Corte's education,0,2,LLM
Coincidence,Confidence value: 0.6397549,Business meeting,Confidence value: 0.271623,0,4,ML
Art exhibition,Personal life,Exhibition at White Cube Gallery,Personal achievement,1,4,LLM
Art exhibition,Art criticism,Exhibition of Da Corte's work,Review of the exhibition by Roberta Smith,2,4,LLM
Art exhibition,Artist's career,The sentence mentions an exhibition and describes the artist's previous work.,The sentence mentions the artist's career and his largest exhibition so far.,3,4,LLM
Music making,Confidence value: 0.9781253,Coincidence,Confidence value: 0.016913371,4,4,ML
Music making,Personal life,Creating art inspired by Eminem,Artist's personal expression,0,5,LLM
Education,Confidence value: 0.97549677,Coincidence,Confidence value: 0.023964044,1,5,ML
Art exhibition,Pop culture,Artistic installation or exhibition,Influence from popular culture,2,5,LLM
Education,Confidence value: 0.93583953,Music making,Confidence value: 0.0626767,3,5,ML
Education,Confidence value: 0.99832994,Public celebration,Confidence value: 0.0016669922,1,7,ML
Music making,Confidence value: 0.7121721,Personal life,Confidence value: 0.23871014,2,7,ML
Public celebration,Confidence value: 0.82331777,Coincidence,Confidence value: 0.09163189,3,7,ML
Public celebration,Confidence value: 0.8251318,Business meeting,Confidence value: 0.16071425,4,7,ML
Coincidence,Confidence value: 0.7206036,Education,Confidence value: 0.26791853,6,7,ML
Music making,Art exhibition,Collaboration between artist and musician,Video and sculpture featured in an exhibition,7,7,LLM
Personal life,Confidence value: 0.64586467,Public celebration,Confidence value: 0.3540451,0,20,ML
Coincidence,Confidence value: 0.50400394,Personal life,Confidence value: 0.45877326,0,22,ML
Personal life,Confidence value: 0.9999994,Coincidence,Confidence value: 3.1909266e-07,0,26,ML
Personal life,Confidence value: 0.6797432,Coincidence,Confidence value: 0.19363968,0,30,ML
Personal life,Confidence value: 0.9998418,Music making,Confidence value: 0.00015750388,0,31,ML
Music making,Business meeting,A music event or concert,A meeting related to the art industry,0,33,LLM
Public celebration,Confidence value: 0.7077228,Coincidence,Confidence value: 0.15346633,0,40,ML
Coincidence,Confidence value: 0.7451509,Education,Confidence value: 0.18716738,0,42,ML
Music making,Personal life,Music performance or band,Personal event or activity,0,64,LLM
Public celebration,Confidence value: 0.9560105,Coincidence,Confidence value: 0.03332252,0,69,ML
Education,Confidence value: 0.9734529,Coincidence,Confidence value: 0.017530993,0,71,ML
Personal life,Confidence value: 0.9979589,Coincidence,Confidence value: 0.0012276303,0,83,ML
Education,Confidence value: 0.69131714,Personal life,Confidence value: 0.30123755,0,87,ML
