thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8781881,Music making,Confidence value: 0.1071391,0,0,ML
Business meeting,Confidence value: 0.57341033,Music making,Confidence value: 0.41891155,2,0,ML
Business meeting,Confidence value: 0.9999832,Music making,Confidence value: 1.6337886e-05,3,0,ML
Personal life,Confidence value: 0.99160504,Business meeting,Confidence value: 0.006934455,0,2,ML
Personal life,Confidence value: 0.772323,Coincidence,Confidence value: 0.22766827,2,2,ML
Coincidence,Confidence value: 0.9999999,Music making,Confidence value: 1.0132806e-07,2,4,ML
Music making,Confidence value: 0.82255894,Coincidence,Confidence value: 0.1774304,2,5,ML
Coincidence,Confidence value: 0.9998821,Personal life,Confidence value: 0.000109250235,3,5,ML
Music making,Confidence value: 0.9259667,Business meeting,Confidence value: 0.073917896,4,5,ML
Music making,Personal life,Performing live at a pub,Personal activities of Turner and Young,5,5,LLM
Music making,Personal life,Involvement in music as a bandleader,Personal journey and career,6,5,LLM
Education,Confidence value: 0.952417,Business meeting,Confidence value: 0.04123936,7,5,ML
Public celebration,Confidence value: 0.9808452,Education,Confidence value: 0.018930584,9,5,ML
Public celebration,Confidence value: 0.94747007,Coincidence,Confidence value: 0.031870168,10,5,ML
Business meeting,Confidence value: 0.7956521,Public celebration,Confidence value: 0.17677009,11,5,ML
Music making,Confidence value: 0.6900593,Education,Confidence value: 0.30202782,13,5,ML
Public celebration,Confidence value: 0.99588275,Business meeting,Confidence value: 0.0035603268,0,6,ML
Public celebration,Confidence value: 0.797681,Business meeting,Confidence value: 0.2022824,1,6,ML
Public celebration,Confidence value: 0.9997464,Music making,Confidence value: 0.00016511758,0,11,ML
Public celebration,Confidence value: 0.9982187,Coincidence,Confidence value: 0.00132573,0,16,ML
Music making,Confidence value: 0.7151035,Public celebration,Confidence value: 0.28397793,0,17,ML
Public celebration,Confidence value: 0.999892,Personal life,Confidence value: 6.0098737e-05,0,18,ML
Music making,Confidence value: 0.47261447,Personal life,Confidence value: 0.36898747,0,21,ML
Public celebration,Confidence value: 0.99981207,Music making,Confidence value: 0.00016870355,0,26,ML
