thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.80664104,Public celebration,Confidence value: 0.1930174,0,0,ML
Coincidence,Confidence value: 0.99848676,Education,Confidence value: 0.0008543784,0,1,ML
Personal life,Confidence value: 0.9997906,Public celebration,Confidence value: 0.00020834085,0,4,ML
Personal life,Education,Details about Gibson's upbringing and family,Mention of the communities where Gibson grew up,1,4,LLM
Coincidence,Confidence value: 0.983842,Public celebration,Confidence value: 0.015670631,3,4,ML
Education,Confidence value: 0.99999225,Public celebration,Confidence value: 6.223163e-06,0,5,ML
Personal life,Confidence value: 0.97807854,Public celebration,Confidence value: 0.021904299,1,5,ML
Coincidence,Confidence value: 0.9652492,Business meeting,Confidence value: 0.031639688,2,5,ML
Education,Confidence value: 0.99999833,Business meeting,Confidence value: 1.6921277e-06,4,5,ML
Coincidence,Confidence value: 0.62534213,Music making,Confidence value: 0.20566064,5,5,ML
Personal life,Confidence value: 0.9993705,Education,Confidence value: 0.00062213786,6,5,ML
Music making,Business meeting,Related to music creation or performance,Meeting for professional purposes,0,6,LLM
Music making,Business meeting,The sentence is about a folk club and performances.,The sentence mentions the opening of a club and acts performing.,1,6,LLM
Public celebration,Confidence value: 0.9933427,Coincidence,Confidence value: 0.0065239193,3,6,ML
Music making,Business meeting,Gibson's recognition in Chicago,Aided by Camp,4,6,LLM
Music making,Business meeting,The sentence mentions performers at a music venue.,The sentence mentions the opening of a business establishment.,8,6,LLM
Music making,Confidence value: 0.81899184,Business meeting,Confidence value: 0.17466387,12,6,ML
Music making,Confidence value: 0.9752618,Coincidence,Confidence value: 0.024690595,13,6,ML
Coincidence,Confidence value: 0.94531316,Public celebration,Confidence value: 0.04618872,15,6,ML
Coincidence,Confidence value: 0.9998455,Public celebration,Confidence value: 0.00015105394,1,8,ML
Public celebration,Confidence value: 0.99926454,Personal life,Confidence value: 0.0005983363,5,8,ML
Business meeting,Confidence value: 0.9999,Coincidence,Confidence value: 9.995233e-05,7,8,ML
Coincidence,Confidence value: 0.99189454,Public celebration,Confidence value: 0.007724576,8,8,ML
Public celebration,Confidence value: 0.63357073,Education,Confidence value: 0.36093828,10,8,ML
Coincidence,Confidence value: 0.71031016,Public celebration,Confidence value: 0.26953456,11,8,ML
Coincidence,Confidence value: 0.752318,Business meeting,Confidence value: 0.24757455,0,10,ML
Business meeting,Confidence value: 0.9999974,Music making,Confidence value: 2.600468e-06,2,10,ML
Education,Confidence value: 0.84741586,Business meeting,Confidence value: 0.15024476,4,10,ML
Public celebration,Confidence value: 0.998936,Business meeting,Confidence value: 0.0010608213,5,10,ML
Personal life,Confidence value: 0.9999995,Education,Confidence value: 4.4718595e-07,2,12,ML
Public celebration,Confidence value: 0.999997,Business meeting,Confidence value: 2.9218882e-06,0,13,ML
Personal life,Confidence value: 0.95090705,Public celebration,Confidence value: 0.042219024,0,19,ML
Personal life,Confidence value: 0.7104624,Coincidence,Confidence value: 0.2818022,0,23,ML
Personal life,Confidence value: 0.92614526,Public celebration,Confidence value: 0.07354146,0,24,ML
Personal life,Confidence value: 0.9453233,Music making,Confidence value: 0.05023093,0,27,ML
Music making,Confidence value: 0.95374596,Business meeting,Confidence value: 0.041859012,0,32,ML
Personal life,Confidence value: 0.884767,Music making,Confidence value: 0.11451625,0,35,ML
Music making,Confidence value: 0.94258416,Personal life,Confidence value: 0.05702539,0,38,ML
Personal life,Confidence value: 0.94032085,Coincidence,Confidence value: 0.050699648,0,39,ML
Education,Confidence value: 0.945512,Personal life,Confidence value: 0.051670708,0,41,ML
Education,Confidence value: 0.856742,Public celebration,Confidence value: 0.10789237,0,46,ML
