thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8080735,Music making,Confidence value: 0.18760733,0,0,ML
Music making,Business meeting,Related to the music industry,Meeting with a producer,2,2,LLM
Education,Confidence value: 0.9893658,Music making,Confidence value: 0.010634208,3,2,ML
Music making,Confidence value: 0.89041775,Education,Confidence value: 0.10921306,5,2,ML
Music making,Confidence value: 0.7759693,Coincidence,Confidence value: 0.22308528,6,2,ML
Business meeting,Confidence value: 0.9605612,Music making,Confidence value: 0.03926691,7,2,ML
Coincidence,Confidence value: 0.68865037,Education,Confidence value: 0.30774772,0,4,ML
Music making,Confidence value: 0.7932656,Personal life,Confidence value: 0.057301518,0,6,ML
Music making,Confidence value: 0.9984132,Education,Confidence value: 0.0015730126,1,6,ML
Music making,Confidence value: 0.64320356,Personal life,Confidence value: 0.3562473,4,6,ML
Music making,Confidence value: 0.8235587,Coincidence,Confidence value: 0.1456074,0,7,ML
Coincidence,Confidence value: 0.9992231,Music making,Confidence value: 0.00064459734,1,7,ML
Music making,Confidence value: 0.99442935,Coincidence,Confidence value: 0.005465982,2,7,ML
Public celebration,Confidence value: 0.99921405,Music making,Confidence value: 0.0005108631,0,8,ML
Public celebration,Confidence value: 0.93570936,Music making,Confidence value: 0.061020598,4,8,ML
Personal life,Confidence value: 0.7788152,Public celebration,Confidence value: 0.18057884,5,8,ML
Business meeting,Confidence value: 0.9621345,Public celebration,Confidence value: 0.03216836,6,8,ML
Music making,Confidence value: 0.9950877,Education,Confidence value: 0.0047204243,1,9,ML
Music making,Confidence value: 0.9998785,Personal life,Confidence value: 0.00010692108,2,9,ML
Music making,Confidence value: 0.75114024,Coincidence,Confidence value: 0.17921583,3,9,ML
Public celebration,Confidence value: 0.63463867,Music making,Confidence value: 0.36535928,0,11,ML
Public celebration,Confidence value: 0.59691375,Coincidence,Confidence value: 0.40001467,1,11,ML
Music making,Confidence value: 0.9995795,Business meeting,Confidence value: 0.00039251885,3,11,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 8.52027e-08,4,11,ML
Business meeting,Confidence value: 0.99809104,Music making,Confidence value: 0.0018160638,5,11,ML
Music making,Confidence value: 0.8063106,Education,Confidence value: 0.17915982,0,13,ML
Business meeting,Confidence value: 0.9937962,Public celebration,Confidence value: 0.0036915187,2,13,ML
Education,Confidence value: 0.7146364,Personal life,Confidence value: 0.24751209,0,15,ML
Coincidence,Confidence value: 0.6258454,Personal life,Confidence value: 0.37380192,1,15,ML
Personal life,Confidence value: 0.9989489,Coincidence,Confidence value: 0.0005902702,2,15,ML
Personal life,Confidence value: 0.9576674,Education,Confidence value: 0.039472517,3,15,ML
