thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.61406124,Business meeting,Confidence value: 0.20275457,0,0,ML
Personal life,Confidence value: 0.8987571,Education,Confidence value: 0.08829034,0,2,ML
Business meeting,Confidence value: 0.6659666,Education,Confidence value: 0.33250803,0,4,ML
Business meeting,Confidence value: 0.56348914,Education,Confidence value: 0.39679086,1,4,ML
Business meeting,Confidence value: 0.9174369,Public celebration,Confidence value: 0.07629812,2,4,ML
Coincidence,Confidence value: 0.654798,Public celebration,Confidence value: 0.25788486,3,4,ML
Music making,Education,Producing music shows,Producing educational TV series,1,5,LLM
Coincidence,Confidence value: 0.93166083,Education,Confidence value: 0.04888348,2,5,ML
Business meeting,Confidence value: 0.9988331,Education,Confidence value: 0.00069235946,0,6,ML
Personal life,Confidence value: 0.94601345,Public celebration,Confidence value: 0.046422,4,6,ML
Personal life,Confidence value: 0.99914134,Public celebration,Confidence value: 0.00085675746,0,8,ML
