thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5850378,Public celebration,Confidence value: 0.26008138,0,0,ML
Coincidence,Confidence value: 0.87814534,Business meeting,Confidence value: 0.090049766,0,1,ML
Personal life,Education,Details about someone's life,Information about upbringing and education,0,3,LLM
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.9214713e-08,1,3,ML
Education,Confidence value: 0.999819,Coincidence,Confidence value: 0.00018073827,2,3,ML
Public celebration,Confidence value: 0.6433314,Business meeting,Confidence value: 0.25429112,0,4,ML
Coincidence,Confidence value: 0.61688954,Business meeting,Confidence value: 0.3819992,2,4,ML
Public celebration,Confidence value: 0.97037214,Personal life,Confidence value: 0.026530065,4,4,ML
Coincidence,Confidence value: 0.68822855,Public celebration,Confidence value: 0.28044933,9,4,ML
Education,Confidence value: 0.9992987,Personal life,Confidence value: 0.0006065537,10,4,ML
Personal life,Confidence value: 0.812508,Music making,Confidence value: 0.077572435,13,4,ML
Coincidence,Confidence value: 0.9936138,Public celebration,Confidence value: 0.006215326,16,4,ML
Music making,Confidence value: 0.99992347,Personal life,Confidence value: 5.1244137e-05,17,4,ML
Education,Confidence value: 0.83863896,Personal life,Confidence value: 0.16095208,19,4,ML
Business meeting,Confidence value: 0.8923903,Music making,Confidence value: 0.07668676,2,6,ML
Business meeting,Confidence value: 0.6436169,Music making,Confidence value: 0.35397395,0,8,ML
Coincidence,Confidence value: 0.99732286,Personal life,Confidence value: 0.0020884718,1,9,ML
Personal life,Confidence value: 0.99593073,Music making,Confidence value: 0.004004087,0,20,ML
Coincidence,Confidence value: 0.64802474,Music making,Confidence value: 0.17686176,0,31,ML
Music making,Confidence value: 0.99999857,Personal life,Confidence value: 1.1989331e-06,1,38,ML
Personal life,Confidence value: 0.96666527,Education,Confidence value: 0.030357704,1,40,ML
