thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.6850833,Music making,Confidence value: 0.19303386,0,0,ML
Business meeting,Confidence value: 0.9996743,Education,Confidence value: 0.0002987654,3,0,ML
Personal life,Education,Details about Weiss' personal background,Information about Weiss' education,0,2,LLM
Personal life,Confidence value: 0.99981123,Public celebration,Confidence value: 9.1008835e-05,1,2,ML
Education,Confidence value: 0.99435127,Public celebration,Confidence value: 0.0050389776,2,2,ML
Education,Confidence value: 0.98894185,Public celebration,Confidence value: 0.011025273,4,2,ML
Business meeting,Confidence value: 0.99999547,Music making,Confidence value: 4.385464e-06,1,5,ML
Coincidence,Confidence value: 0.99999595,Education,Confidence value: 2.858784e-06,2,5,ML
Business meeting,Confidence value: 0.99984336,Public celebration,Confidence value: 0.0001251943,6,5,ML
Business meeting,Confidence value: 0.9907294,Music making,Confidence value: 0.0060863327,7,5,ML
Business meeting,Confidence value: 0.99953365,Public celebration,Confidence value: 0.0002019252,8,5,ML
Public celebration,Confidence value: 0.94320047,Business meeting,Confidence value: 0.037438,9,5,ML
Business meeting,Confidence value: 0.5138726,Education,Confidence value: 0.48602933,0,7,ML
Business meeting,Confidence value: 0.9995919,Education,Confidence value: 0.00040811647,2,7,ML
Business meeting,Confidence value: 0.9999988,Education,Confidence value: 1.2507388e-06,3,7,ML
Education,Confidence value: 0.6401229,Business meeting,Confidence value: 0.27814123,4,7,ML
Business meeting,Confidence value: 0.99818414,Education,Confidence value: 0.0018060735,5,7,ML
Music making,Confidence value: 0.7420128,Business meeting,Confidence value: 0.16892807,1,9,ML
