thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9883344,Public celebration,Confidence value: 0.011629293,0,0,ML
Personal life,Confidence value: 0.9996606,Public celebration,Confidence value: 0.00023533855,0,2,ML
Personal life,Confidence value: 0.71919566,Education,Confidence value: 0.2798007,1,2,ML
Education,Confidence value: 0.9999796,Business meeting,Confidence value: 1.3056695e-05,2,2,ML
Personal life,Confidence value: 0.73447615,Education,Confidence value: 0.12958184,3,2,ML
Personal life,Confidence value: 0.8821042,Music making,Confidence value: 0.08494622,4,2,ML
Education,Confidence value: 0.998686,Personal life,Confidence value: 0.0013138255,5,2,ML
Education,Confidence value: 0.99876523,Coincidence,Confidence value: 0.0012318804,6,2,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 5.0560767e-10,8,2,ML
Music making,Confidence value: 0.44614694,Coincidence,Confidence value: 0.42537796,9,2,ML
Music making,Education,Related to contemporary music performances,Involves teaching and learning,10,2,LLM
Coincidence,Confidence value: 0.9964813,Public celebration,Confidence value: 0.0024408917,12,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.5497622e-09,13,2,ML
Music making,Education,The paper discusses the nature of tonality in music.,The paper was published as part of academic research.,15,2,LLM
Coincidence,Confidence value: 0.714633,Music making,Confidence value: 0.2728081,16,2,ML
Music making,Confidence value: 0.9995702,Business meeting,Confidence value: 0.00031037716,17,2,ML
Music making,Confidence value: 0.9230793,Public celebration,Confidence value: 0.046197273,19,2,ML
Education,Confidence value: 0.7947046,Public celebration,Confidence value: 0.19739129,24,2,ML
Education,Confidence value: 0.9356892,Music making,Confidence value: 0.06381291,25,2,ML
Business meeting,Confidence value: 0.9874089,Coincidence,Confidence value: 0.012583957,26,2,ML
Education,Confidence value: 0.9999995,Music making,Confidence value: 3.0338387e-07,29,2,ML
Music making,Confidence value: 0.6913995,Personal life,Confidence value: 0.24094802,33,2,ML
Education,Confidence value: 0.903319,Coincidence,Confidence value: 0.073541395,34,2,ML
Coincidence,Confidence value: 0.8641092,Personal life,Confidence value: 0.07935571,36,2,ML
Education,Confidence value: 0.9999999,Personal life,Confidence value: 1.5395e-07,37,2,ML
Education,Confidence value: 0.9998491,Business meeting,Confidence value: 0.00014999566,38,2,ML
Education,Confidence value: 0.9999076,Public celebration,Confidence value: 9.234087e-05,39,2,ML
Education,Confidence value: 0.99996984,Music making,Confidence value: 1.4647813e-05,40,2,ML
Personal life,Confidence value: 0.98882025,Public celebration,Confidence value: 0.005564639,42,2,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 1.4893217e-08,43,2,ML
Public celebration,Confidence value: 0.70676583,Business meeting,Confidence value: 0.2822703,45,2,ML
