thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.91478217,Business meeting,Confidence value: 0.08334978,0,0,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.3151482e-07,2,0,ML
Business meeting,Confidence value: 0.9999893,Music making,Confidence value: 8.924374e-06,3,0,ML
Business meeting,Confidence value: 0.76620007,Music making,Confidence value: 0.23376231,4,0,ML
Public celebration,Confidence value: 0.9739424,Personal life,Confidence value: 0.014411957,0,3,ML
Business meeting,Confidence value: 0.87397665,Coincidence,Confidence value: 0.072592236,3,3,ML
Business meeting,Confidence value: 0.9971661,Music making,Confidence value: 0.0025526655,0,6,ML
Business meeting,Confidence value: 0.6640474,Public celebration,Confidence value: 0.3316962,3,6,ML
Business meeting,Confidence value: 0.9719501,Education,Confidence value: 0.022604626,5,6,ML
Education,Confidence value: 0.8405737,Public celebration,Confidence value: 0.09634468,8,6,ML
Public celebration,Confidence value: 0.9423941,Business meeting,Confidence value: 0.057335187,9,6,ML
Business meeting,Confidence value: 0.9807436,Music making,Confidence value: 0.018032452,3,8,ML
Business meeting,Confidence value: 0.9978167,Public celebration,Confidence value: 0.0013192098,7,8,ML
Music making,Confidence value: 0.4632737,Business meeting,Confidence value: 0.36439934,0,9,ML
Business meeting,Confidence value: 0.9537761,Coincidence,Confidence value: 0.042082574,2,11,ML
Music making,Confidence value: 0.94205207,Business meeting,Confidence value: 0.057352077,5,11,ML
Business meeting,Confidence value: 0.9954491,Coincidence,Confidence value: 0.0042973966,1,13,ML
Business meeting,Confidence value: 0.8336307,Coincidence,Confidence value: 0.16602643,2,13,ML
Business meeting,Confidence value: 0.9993993,Music making,Confidence value: 0.00059510616,3,13,ML
Business meeting,Confidence value: 0.7230529,Music making,Confidence value: 0.22850782,5,13,ML
